step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
1070,1071.0,317267021,2,1,6.0,0.0
1070,1071.0,318319948,2,0,0.0,14.69588036943479
1070,1071.0,318319950,2,0,0.0,0.0
1070,1071.0,344715428,2,0,0.0,0.0
1070,1071.0,459095577,4,0,0.0,0.0
1070,1071.0,459095593,1,0,0.0,0.0
1070,1071.0,5672981203,2,0,0.0,12.73386223253171
1070,1071.0,6734642660,0,0,0.0,0.0
1070,1071.0,728359174,0,1,0.0,16.67
1070,1071.0,931498932,2,1,1.0,0.0434902639839628
1070,1071.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,15.963085613310167
1070,1071.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,15.0,0.9084946215218166
1070,1071.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1070,1071.0,cluster_1846673394_455570130,0,0,0.0,0.0
1070,1071.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
1070,1071.0,cluster_286141464_317863064,0,2,5.0,8.06246963419643
1070,1071.0,cluster_317864209_317864212,4,10,130.0,0.5091222280861863
1070,1071.0,cluster_318319949_3665705327,2,0,0.0,0.0
1070,1071.0,cluster_444929591_444929853,4,0,0.0,3.49996673280774
1070,1071.0,cluster_453491193_453491196,0,1,5.0,4.973873362480175
1070,1071.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,2.0,6.784451431133656
1070,1071.0,joinedS_4159783704_4159783713,0,1,10.0,0.0
1080,1081.0,317267021,0,0,0.0,11.794781491419723
1080,1081.0,318319948,2,0,0.0,4.7703302312821965
1080,1081.0,318319950,0,0,0.0,0.0
1080,1081.0,344715428,0,0,0.0,14.506719381376081
1080,1081.0,459095577,4,0,0.0,0.0
1080,1081.0,459095593,2,0,0.0,0.0
1080,1081.0,5672981203,2,1,7.0,8.226765796679151
1080,1081.0,6734642660,0,0,0.0,16.43084173815325
1080,1081.0,728359174,2,0,0.0,0.8214591577649116
1080,1081.0,931498932,0,0,0.0,7.965555030236976
1080,1081.0,cluster_12485993451_12485993457_444743027_999091207,5,1,2.0,7.592843160565499
1080,1081.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,4,55.0,0.0
1080,1081.0,cluster_12497859354_12497859355,2,1,2.0,12.395310470958764
1080,1081.0,cluster_1846673394_455570130,0,0,0.0,12.66951072590814
1080,1081.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.426288282806055
1080,1081.0,cluster_286141464_317863064,0,2,25.0,8.37649777127454
1080,1081.0,cluster_317864209_317864212,0,9,184.0,3.882552559736569
1080,1081.0,cluster_318319949_3665705327,0,0,0.0,15.871586693344408
1080,1081.0,cluster_444929591_444929853,6,0,0.0,5.480623352199427
1080,1081.0,cluster_453491193_453491196,0,1,15.0,9.010545358942055
1080,1081.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.089557601779397
1080,1081.0,joinedS_4159783704_4159783713,0,1,20.0,4.071389588643797
1090,1091.0,317267021,2,0,0.0,0.0
1090,1091.0,318319948,2,2,11.0,5.4057455595358865
1090,1091.0,318319950,2,0,0.0,4.002815326450814
1090,1091.0,344715428,0,0,0.0,14.747101269901863
1090,1091.0,459095577,4,0,0.0,0.0
1090,1091.0,459095593,0,1,1.0,0.030748582623818518
1090,1091.0,5672981203,2,2,21.0,8.907803472084201e-05
1090,1091.0,6734642660,0,0,0.0,0.0
1090,1091.0,728359174,0,1,6.0,0.0
1090,1091.0,931498932,2,1,0.0,0.8161215631803653
1090,1091.0,cluster_12485993451_12485993457_444743027_999091207,1,1,7.0,6.821851269520505
1090,1091.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,4,95.0,4.012354344069322
1090,1091.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1090,1091.0,cluster_1846673394_455570130,0,0,0.0,0.0
1090,1091.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,4.0,0.00013639363288110333
1090,1091.0,cluster_286141464_317863064,2,2,2.0,6.2273224947606245
1090,1091.0,cluster_317864209_317864212,2,9,256.0,1.3718567544245595
1090,1091.0,cluster_318319949_3665705327,2,0,0.0,15.247272643363804
1090,1091.0,cluster_444929591_444929853,6,1,8.0,5.296869969246909
1090,1091.0,cluster_453491193_453491196,2,0,0.0,10.316102447711954
1090,1091.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,14.310522543227929
1090,1091.0,joinedS_4159783704_4159783713,2,3,11.0,0.01507197532823131
1100,1101.0,317267021,0,0,0.0,0.0
1100,1101.0,318319948,2,3,36.0,0.0
1100,1101.0,318319950,0,0,0.0,0.0
1100,1101.0,344715428,0,0,0.0,14.679031788292253
1100,1101.0,459095577,4,0,0.0,0.0
1100,1101.0,459095593,2,0,0.0,0.0
1100,1101.0,5672981203,2,2,41.0,0.0
1100,1101.0,6734642660,0,0,0.0,0.0
1100,1101.0,728359174,2,0,0.0,0.7556923691930285
1100,1101.0,931498932,2,1,9.0,0.12355859466848723
1100,1101.0,cluster_12485993451_12485993457_444743027_999091207,2,3,29.0,3.0110406993621632
1100,1101.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,3,68.0,0.15986818370980865
1100,1101.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1100,1101.0,cluster_1846673394_455570130,0,0,0.0,0.0
1100,1101.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,14.0,11.15138364505878
1100,1101.0,cluster_286141464_317863064,0,1,2.0,5.444486599883378
1100,1101.0,cluster_317864209_317864212,4,9,346.0,0.4271712325727748
1100,1101.0,cluster_318319949_3665705327,0,0,0.0,0.0
1100,1101.0,cluster_444929591_444929853,6,2,24.0,0.0
1100,1101.0,cluster_453491193_453491196,0,0,0.0,0.0
1100,1101.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,7.316041691438135
1100,1101.0,joinedS_4159783704_4159783713,4,3,41.0,0.0
1110,1111.0,317267021,0,1,1.0,4.675807764216727
1110,1111.0,318319948,0,0,0.0,8.03199750574317
1110,1111.0,318319950,2,0,0.0,0.0
1110,1111.0,344715428,0,0,0.0,0.0
1110,1111.0,459095577,6,1,1.0,0.04419603142446211
1110,1111.0,459095593,0,0,0.0,0.0
1110,1111.0,5672981203,2,2,61.0,0.0
1110,1111.0,6734642660,0,0,0.0,0.0
1110,1111.0,728359174,3,1,0.0,16.67
1110,1111.0,931498932,2,3,33.0,0.0
1110,1111.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,11.587988766500642
1110,1111.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,2,7.0,0.000884603411043402
1110,1111.0,cluster_12497859354_12497859355,2,0,0.0,14.594842046378176
1110,1111.0,cluster_1846673394_455570130,0,0,0.0,0.0
1110,1111.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,24.0,8.731587984712686
1110,1111.0,cluster_286141464_317863064,2,0,0.0,12.757387537571084
1110,1111.0,cluster_317864209_317864212,4,10,445.0,0.6071984669364444
1110,1111.0,cluster_318319949_3665705327,0,0,0.0,4.662822820572182
1110,1111.0,cluster_444929591_444929853,0,0,0.0,0.0
1110,1111.0,cluster_453491193_453491196,2,0,0.0,17.193726750547878
1110,1111.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,8.0,10.507533312218921
1110,1111.0,joinedS_4159783704_4159783713,4,4,80.0,0.0
1120,1121.0,317267021,0,4,26.0,2.488526141197771
1120,1121.0,318319948,0,0,0.0,10.969584468086033
1120,1121.0,318319950,0,0,0.0,0.0
1120,1121.0,344715428,0,0,0.0,0.0
1120,1121.0,459095577,0,1,11.0,0.0
1120,1121.0,459095593,1,0,0.0,0.0
1120,1121.0,5672981203,0,0,0.0,0.0
1120,1121.0,6734642660,0,0,0.0,0.0
1120,1121.0,728359174,1,1,0.0,16.67
1120,1121.0,931498932,2,3,63.0,0.05369750049316635
1120,1121.0,cluster_12485993451_12485993457_444743027_999091207,0,1,1.0,3.341680245597218
1120,1121.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,13.0,0.0
1120,1121.0,cluster_12497859354_12497859355,0,0,0.0,8.769867695620452
1120,1121.0,cluster_1846673394_455570130,0,0,0.0,11.965341439628329
1120,1121.0,cluster_1933957591_1944596256_1944596258_500010840,2,3,39.0,3.5000177036516265
1120,1121.0,cluster_286141464_317863064,0,0,0.0,8.567668456800346
1120,1121.0,cluster_317864209_317864212,5,14,569.0,0.002204906478425527
1120,1121.0,cluster_318319949_3665705327,0,0,0.0,10.136193547572475
1120,1121.0,cluster_444929591_444929853,2,0,0.0,0.0
1120,1121.0,cluster_453491193_453491196,0,0,0.0,16.28365495519713
1120,1121.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,18.0,12.008947723003143
1120,1121.0,joinedS_4159783704_4159783713,4,4,120.0,0.0
1130,1131.0,317267021,0,4,66.0,0.0
1130,1131.0,318319948,2,0,0.0,0.0
1130,1131.0,318319950,0,0,0.0,0.0
1130,1131.0,344715428,0,0,0.0,0.0
1130,1131.0,459095577,2,1,21.0,0.0
1130,1131.0,459095593,3,0,0.0,0.0
1130,1131.0,5672981203,2,0,0.0,0.0
1130,1131.0,6734642660,0,0,0.0,0.0
1130,1131.0,728359174,2,2,4.0,0.0
1130,1131.0,931498932,2,4,103.0,0.0
1130,1131.0,cluster_12485993451_12485993457_444743027_999091207,2,2,18.0,4.854883012996148
1130,1131.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,2,26.0,8.498905945249238
1130,1131.0,cluster_12497859354_12497859355,0,0,0.0,13.26149436082808
1130,1131.0,cluster_1846673394_455570130,0,0,0.0,0.0
1130,1131.0,cluster_1933957591_1944596256_1944596258_500010840,2,5,72.0,1.276778333295269
1130,1131.0,cluster_286141464_317863064,0,0,0.0,16.56344331263565
1130,1131.0,cluster_317864209_317864212,0,3,64.0,3.0530535799508765
1130,1131.0,cluster_318319949_3665705327,0,0,0.0,15.903186607687791
1130,1131.0,cluster_444929591_444929853,4,0,0.0,0.0
1130,1131.0,cluster_453491193_453491196,1,0,0.0,15.325654879398641
1130,1131.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,28.0,5.155222624068922
1130,1131.0,joinedS_4159783704_4159783713,4,5,163.0,0.0
1140,1141.0,317267021,0,4,106.0,0.0
1140,1141.0,318319948,0,0,0.0,0.0
1140,1141.0,318319950,0,0,0.0,0.0
1140,1141.0,344715428,2,0,0.0,0.0
1140,1141.0,459095577,4,0,0.0,0.0
1140,1141.0,459095593,0,0,0.0,15.492283137676711
1140,1141.0,5672981203,0,0,0.0,0.0
1140,1141.0,6734642660,0,0,0.0,0.0
1140,1141.0,728359174,2,0,0.0,2.687453105509239
1140,1141.0,931498932,0,0,0.0,5.227945253894598
1140,1141.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,6.961991435724056
1140,1141.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,6,67.0,4.6155079221248716e-05
1140,1141.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1140,1141.0,cluster_1846673394_455570130,0,0,0.0,0.0
1140,1141.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,5.405361780549045
1140,1141.0,cluster_286141464_317863064,0,0,0.0,9.271472945273855
1140,1141.0,cluster_317864209_317864212,0,6,106.0,2.5101148440645833
1140,1141.0,cluster_318319949_3665705327,0,2,7.0,4.733324836941747
1140,1141.0,cluster_444929591_444929853,4,0,0.0,0.0
1140,1141.0,cluster_453491193_453491196,3,0,0.0,9.06326611910349
1140,1141.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,2.0,7.705076611147131
1140,1141.0,joinedS_4159783704_4159783713,0,5,213.0,0.0
1150,1151.0,317267021,0,6,156.0,1.6326051780421817
1150,1151.0,318319948,2,0,0.0,0.0
1150,1151.0,318319950,0,0,0.0,15.269853844477552
1150,1151.0,344715428,0,0,0.0,0.0
1150,1151.0,459095577,6,0,0.0,0.0
1150,1151.0,459095593,2,0,0.0,9.519157505040848
1150,1151.0,5672981203,2,0,0.0,12.560450182529165
1150,1151.0,6734642660,0,0,0.0,0.0
1150,1151.0,728359174,0,1,0.0,12.735114443995784
1150,1151.0,931498932,2,3,8.0,0.9935032597908079
1150,1151.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,12.898618603904039
1150,1151.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,6,127.0,0.9613731231288355
1150,1151.0,cluster_12497859354_12497859355,3,0,0.0,0.0
1150,1151.0,cluster_1846673394_455570130,0,0,0.0,12.062251087789582
1150,1151.0,cluster_1933957591_1944596256_1944596258_500010840,2,3,14.0,0.5165395348983515
1150,1151.0,cluster_286141464_317863064,0,0,0.0,0.0
1150,1151.0,cluster_317864209_317864212,0,13,210.0,0.0022697372619958295
1150,1151.0,cluster_318319949_3665705327,0,3,32.0,6.246556232425601e-05
1150,1151.0,cluster_444929591_444929853,4,0,0.0,4.692419073404745
1150,1151.0,cluster_453491193_453491196,1,3,10.0,0.00923354141218839
1150,1151.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,12.0,0.0
1150,1151.0,joinedS_4159783704_4159783713,2,4,214.0,0.0
1160,1161.0,317267021,2,2,8.0,1.4221870723424896
1160,1161.0,318319948,0,0,0.0,11.391902395301551
1160,1161.0,318319950,0,0,0.0,15.944858912534858
1160,1161.0,344715428,2,0,0.0,0.0
1160,1161.0,459095577,6,0,0.0,0.0
1160,1161.0,459095593,2,2,14.0,0.2666046402560303
1160,1161.0,5672981203,0,0,0.0,0.0
1160,1161.0,6734642660,0,0,0.0,0.0
1160,1161.0,728359174,2,2,5.0,0.0011957746728614843
1160,1161.0,931498932,0,0,0.0,2.157991931812046
1160,1161.0,cluster_12485993451_12485993457_444743027_999091207,0,1,4.0,1.653202894504156
1160,1161.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,5,120.0,0.0
1160,1161.0,cluster_12497859354_12497859355,0,0,0.0,23.963532950007863
1160,1161.0,cluster_1846673394_455570130,0,0,0.0,0.0
1160,1161.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,7.973888125837893
1160,1161.0,cluster_286141464_317863064,0,0,0.0,16.198557497868315
1160,1161.0,cluster_317864209_317864212,0,11,296.0,0.04742903868739582
1160,1161.0,cluster_318319949_3665705327,2,0,0.0,0.0
1160,1161.0,cluster_444929591_444929853,4,1,3.0,0.0009516259739908439
1160,1161.0,cluster_453491193_453491196,2,1,1.0,0.08024471683232777
1160,1161.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,22.0,0.0
1160,1161.0,joinedS_4159783704_4159783713,4,4,254.0,0.0
1170,1171.0,317267021,2,2,28.0,1.898350579307104
1170,1171.0,318319948,2,0,0.0,0.0
1170,1171.0,318319950,0,0,0.0,18.40509153423039
1170,1171.0,344715428,0,0,0.0,1.0147610073565088
1170,1171.0,459095577,6,0,0.0,0.0
1170,1171.0,459095593,2,3,43.0,3.37157210559347
1170,1171.0,5672981203,2,0,0.0,15.872680386408142
1170,1171.0,6734642660,0,0,0.0,16.618403470286125
1170,1171.0,728359174,2,0,0.0,2.5041545837098673
1170,1171.0,931498932,1,1,0.0,8.629585312632841
1170,1171.0,cluster_12485993451_12485993457_444743027_999091207,0,2,23.0,0.04688472270616714
1170,1171.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,3,87.0,2.6121564084540814
1170,1171.0,cluster_12497859354_12497859355,1,0,0.0,8.441988330725142
1170,1171.0,cluster_1846673394_455570130,0,0,0.0,0.0
1170,1171.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
1170,1171.0,cluster_286141464_317863064,0,0,0.0,16.61493035676924
1170,1171.0,cluster_317864209_317864212,0,7,256.0,0.7048913161684779
1170,1171.0,cluster_318319949_3665705327,0,0,0.0,0.0
1170,1171.0,cluster_444929591_444929853,4,1,13.0,5.414224627227186
1170,1171.0,cluster_453491193_453491196,0,2,5.0,4.403211292728943
1170,1171.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
1170,1171.0,joinedS_4159783704_4159783713,5,4,294.0,0.0
1180,1181.0,317267021,0,1,2.0,1.4481680246676707
1180,1181.0,318319948,0,0,0.0,0.0
1180,1181.0,318319950,2,2,7.0,0.0058354447018365285
1180,1181.0,344715428,2,0,0.0,0.0
1180,1181.0,459095577,0,0,0.0,0.0
1180,1181.0,459095593,2,4,78.0,1.0922503554210936
1180,1181.0,5672981203,2,0,0.0,5.816393334818431
1180,1181.0,6734642660,0,0,0.0,0.0
1180,1181.0,728359174,0,1,0.0,13.225776662085607
1180,1181.0,931498932,3,3,9.0,1.9746729053912095
1180,1181.0,cluster_12485993451_12485993457_444743027_999091207,0,3,53.0,0.0
1180,1181.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,2,16.0,0.0
1180,1181.0,cluster_12497859354_12497859355,3,2,10.0,0.011892515726095837
1180,1181.0,cluster_1846673394_455570130,0,0,0.0,0.0
1180,1181.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.396568414224312
1180,1181.0,cluster_286141464_317863064,2,1,5.0,0.0
1180,1181.0,cluster_317864209_317864212,2,8,60.0,0.7375211182314075
1180,1181.0,cluster_318319949_3665705327,2,0,0.0,10.867557671536744
1180,1181.0,cluster_444929591_444929853,6,1,23.0,7.950250117308151
1180,1181.0,cluster_453491193_453491196,2,0,0.0,7.647945708041314
1180,1181.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
1180,1181.0,joinedS_4159783704_4159783713,1,4,334.0,0.0
1190,1191.0,317267021,1,2,20.0,2.7808848725095494
1190,1191.0,318319948,0,0,0.0,12.091425552778134
1190,1191.0,318319950,0,0,0.0,15.197166619743875
1190,1191.0,344715428,0,0,0.0,0.0
1190,1191.0,459095577,2,0,0.0,0.0
1190,1191.0,459095593,2,5,127.0,0.0
1190,1191.0,5672981203,2,1,7.0,3.6226058281886466
1190,1191.0,6734642660,0,0,0.0,0.0
1190,1191.0,728359174,2,1,0.0,16.67
1190,1191.0,931498932,1,1,2.0,6.829001379136973
1190,1191.0,cluster_12485993451_12485993457_444743027_999091207,1,3,83.0,5.330188375279547
1190,1191.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,2,36.0,4.221784841610561
1190,1191.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1190,1191.0,cluster_1846673394_455570130,0,0,0.0,0.0
1190,1191.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,12.262732661668542
1190,1191.0,cluster_286141464_317863064,0,0,0.0,16.359467863808387
1190,1191.0,cluster_317864209_317864212,4,9,143.0,0.00016212080403692146
1190,1191.0,cluster_318319949_3665705327,0,0,0.0,11.059417274884002
1190,1191.0,cluster_444929591_444929853,0,0,0.0,9.921742392589495
1190,1191.0,cluster_453491193_453491196,3,0,0.0,0.0
1190,1191.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.552555797867933
1190,1191.0,joinedS_4159783704_4159783713,3,4,374.0,0.0
1200,1201.0,317267021,3,0,0.0,1.815263955921842
1200,1201.0,318319948,0,2,9.0,0.0037420162112832963
1200,1201.0,318319950,2,0,0.0,18.06876297719677
1200,1201.0,344715428,0,0,0.0,0.0
1200,1201.0,459095577,4,0,0.0,0.0
1200,1201.0,459095593,2,5,177.0,0.0
1200,1201.0,5672981203,2,2,24.0,0.0
1200,1201.0,6734642660,0,0,0.0,0.0
1200,1201.0,728359174,0,1,4.0,0.00012606322198425237
1200,1201.0,931498932,2,0,0.0,5.930361010275258
1200,1201.0,cluster_12485993451_12485993457_444743027_999091207,3,4,122.0,4.322952334768343
1200,1201.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,44.0,0.0
1200,1201.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1200,1201.0,cluster_1846673394_455570130,0,0,0.0,0.0
1200,1201.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,4.0,0.0
1200,1201.0,cluster_286141464_317863064,0,0,0.0,16.60405196145177
1200,1201.0,cluster_317864209_317864212,0,6,118.0,1.9689200464073366
1200,1201.0,cluster_318319949_3665705327,2,0,0.0,16.378908996498215
1200,1201.0,cluster_444929591_444929853,1,0,0.0,7.020990696992061
1200,1201.0,cluster_453491193_453491196,1,0,0.0,16.89478330419113
1200,1201.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,9.944792180852726
1200,1201.0,joinedS_4159783704_4159783713,4,4,414.0,0.0
1210,1211.0,317267021,0,0,0.0,0.0
1210,1211.0,318319948,0,2,29.0,0.0
1210,1211.0,318319950,2,1,2.0,0.005242514155382417
1210,1211.0,344715428,0,0,0.0,15.885481816343155
1210,1211.0,459095577,4,0,0.0,0.0
1210,1211.0,459095593,0,0,0.0,1.8411823260632159
1210,1211.0,5672981203,2,2,44.0,5.404717451312269
1210,1211.0,6734642660,0,0,0.0,0.0
1210,1211.0,728359174,2,0,0.0,0.0
1210,1211.0,931498932,0,0,0.0,0.0
1210,1211.0,cluster_12485993451_12485993457_444743027_999091207,5,2,9.0,0.0008600723148917469
1210,1211.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,3,74.0,5.4320372954432035
1210,1211.0,cluster_12497859354_12497859355,3,0,0.0,0.0
1210,1211.0,cluster_1846673394_455570130,0,0,0.0,0.0
1210,1211.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.260297383908185
1210,1211.0,cluster_286141464_317863064,2,0,0.0,14.840319888078941
1210,1211.0,cluster_317864209_317864212,2,4,12.0,2.1352977859202107
1210,1211.0,cluster_318319949_3665705327,0,0,0.0,0.6774493435291438
1210,1211.0,cluster_444929591_444929853,3,1,8.0,8.327997954654125
1210,1211.0,cluster_453491193_453491196,3,0,0.0,11.656854866445062
1210,1211.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,12.85302218282595
1210,1211.0,joinedS_4159783704_4159783713,0,4,454.0,0.0
1220,1221.0,317267021,2,1,4.0,4.855363487546751
1220,1221.0,318319948,0,2,49.0,8.15974623202194
1220,1221.0,318319950,2,1,12.0,6.004845356172882
1220,1221.0,344715428,0,0,0.0,0.0
1220,1221.0,459095577,4,0,0.0,8.525379083786122
1220,1221.0,459095593,0,1,10.0,4.127635515204153
1220,1221.0,5672981203,2,2,64.0,0.060275539684046475
1220,1221.0,6734642660,0,0,0.0,0.0
1220,1221.0,728359174,0,0,0.0,0.0
1220,1221.0,931498932,0,2,8.0,0.0023566308528284174
1220,1221.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,2.859689973130932
1220,1221.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,6,116.0,0.010191726796116261
1220,1221.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1220,1221.0,cluster_1846673394_455570130,0,0,0.0,4.7753155953873385
1220,1221.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,14.710738740402707
1220,1221.0,cluster_286141464_317863064,0,0,0.0,6.600145893556638
1220,1221.0,cluster_317864209_317864212,4,8,80.0,0.6833063678383894
1220,1221.0,cluster_318319949_3665705327,0,0,0.0,8.196206808211281
1220,1221.0,cluster_444929591_444929853,5,0,0.0,16.073085777444593
1220,1221.0,cluster_453491193_453491196,0,0,0.0,16.555735698509963
1220,1221.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.266886320598424
1220,1221.0,joinedS_4159783704_4159783713,2,4,494.0,0.0
1230,1231.0,317267021,0,0,0.0,0.0
1230,1231.0,318319948,0,3,74.0,3.3488686572174644
1230,1231.0,318319950,2,2,25.0,0.0003793831547404276
1230,1231.0,344715428,0,0,0.0,5.838961792932823
1230,1231.0,459095577,4,0,0.0,0.0
1230,1231.0,459095593,2,0,0.0,2.7897589056670054
1230,1231.0,5672981203,0,0,0.0,0.0
1230,1231.0,6734642660,0,0,0.0,0.0
1230,1231.0,728359174,0,0,0.0,0.0
1230,1231.0,931498932,0,2,28.0,0.0
1230,1231.0,cluster_12485993451_12485993457_444743027_999091207,2,3,27.0,0.0
1230,1231.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,6,176.0,0.0
1230,1231.0,cluster_12497859354_12497859355,1,0,0.0,3.0555930343031483
1230,1231.0,cluster_1846673394_455570130,0,0,0.0,0.0
1230,1231.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.45264827434248467
1230,1231.0,cluster_286141464_317863064,2,0,0.0,13.560760701716067
1230,1231.0,cluster_317864209_317864212,0,8,160.0,0.04547325884777598
1230,1231.0,cluster_318319949_3665705327,0,0,0.0,16.390377662498505
1230,1231.0,cluster_444929591_444929853,7,0,0.0,13.629091014938997
1230,1231.0,cluster_453491193_453491196,2,0,0.0,0.0
1230,1231.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,2.8450939520049188
1230,1231.0,joinedS_4159783704_4159783713,4,4,534.0,0.9827023483347146
1240,1241.0,317267021,2,0,0.0,0.8614105754648829
1240,1241.0,318319948,2,2,51.0,1.3054333417446067
1240,1241.0,318319950,2,2,45.0,6.3904877058315
1240,1241.0,344715428,0,0,0.0,0.0
1240,1241.0,459095577,4,0,0.0,0.0
1240,1241.0,459095593,3,1,9.0,0.0
1240,1241.0,5672981203,2,0,0.0,0.0
1240,1241.0,6734642660,0,0,0.0,0.0
1240,1241.0,728359174,0,0,0.0,0.399073861636872
1240,1241.0,931498932,0,2,48.0,0.29938463345017063
1240,1241.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,4.227935859974856
1240,1241.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,6,236.0,0.0
1240,1241.0,cluster_12497859354_12497859355,3,1,9.0,0.0
1240,1241.0,cluster_1846673394_455570130,0,0,0.0,0.0
1240,1241.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.504807615261527
1240,1241.0,cluster_286141464_317863064,0,0,0.0,7.66591177851731
1240,1241.0,cluster_317864209_317864212,0,8,240.0,0.0
1240,1241.0,cluster_318319949_3665705327,0,0,0.0,11.741408182060301
1240,1241.0,cluster_444929591_444929853,0,1,1.0,10.1195601787965
1240,1241.0,cluster_453491193_453491196,3,0,0.0,0.0
1240,1241.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,12.829240768361464
1240,1241.0,joinedS_4159783704_4159783713,0,5,583.0,0.0
1250,1251.0,317267021,2,0,0.0,0.0
1250,1251.0,318319948,0,2,60.0,0.0008689041503490294
1250,1251.0,318319950,2,4,74.0,2.822898997904617
1250,1251.0,344715428,2,2,5.0,0.016042805532009444
1250,1251.0,459095577,6,0,0.0,0.0
1250,1251.0,459095593,1,1,4.0,0.0005748127181226206
1250,1251.0,5672981203,0,0,0.0,0.0
1250,1251.0,6734642660,0,0,0.0,16.2872354798764
1250,1251.0,728359174,0,1,9.0,0.0
1250,1251.0,931498932,0,3,77.0,2.5422577396268022
1250,1251.0,cluster_12485993451_12485993457_444743027_999091207,0,1,2.0,0.3724813859410609
1250,1251.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,7,222.0,1.1214793541424992
1250,1251.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1250,1251.0,cluster_1846673394_455570130,0,0,0.0,0.0
1250,1251.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,1.0,10.005168563762746
1250,1251.0,cluster_286141464_317863064,0,2,15.0,4.12628328038257
