step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
470,471.0,6734642660,0,0,0.0,0.0
470,471.0,728359174,0,1,0.0,7.2364079759769
470,471.0,931498932,0,0,0.0,0.0
470,471.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,16.400024287011476
470,471.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,1,17.0,0.0
470,471.0,cluster_12497859354_12497859355,1,0,0.0,0.0
470,471.0,cluster_1846673394_455570130,0,0,0.0,0.0
470,471.0,cluster_1933957591_1944596256_1944596258_500010840,0,2,33.0,2.8584820920618266
470,471.0,cluster_286141464_317863064,2,3,97.0,1.5728461257557995
470,471.0,cluster_317864209_317864212,0,8,136.0,0.0003037481789718122
470,471.0,cluster_318319949_3665705327,2,2,41.0,5.475690143487107
470,471.0,cluster_444929591_444929853,6,1,28.0,9.696729238946704
470,471.0,cluster_453491193_453491196,3,0,0.0,0.0
470,471.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.087383302840486
470,471.0,joinedS_4159783704_4159783713,0,2,54.0,0.0
480,481.0,317267021,1,1,1.0,5.956223481596984
480,481.0,318319948,1,1,3.0,0.0
480,481.0,318319950,2,0,0.0,0.0
480,481.0,344715428,0,0,0.0,16.909924301931337
480,481.0,459095577,0,0,0.0,0.0
480,481.0,459095593,0,1,2.0,0.009302254456384182
480,481.0,5672981203,2,1,14.0,6.529273155843838
480,481.0,6734642660,0,0,0.0,16.011724901298077
480,481.0,728359174,2,2,8.0,5.764938987397279
480,481.0,931498932,2,0,0.0,16.595467839254304
480,481.0,cluster_12485993451_12485993457_444743027_999091207,2,1,0.0,8.071689093615861
480,481.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,0,0.0,9.477002523167073
480,481.0,cluster_12497859354_12497859355,2,0,0.0,0.0
480,481.0,cluster_1846673394_455570130,0,0,0.0,0.0
480,481.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,12.401034837830425
480,481.0,cluster_286141464_317863064,0,0,0.0,6.292878709623356
480,481.0,cluster_317864209_317864212,0,7,159.0,3.0155525504828504
480,481.0,cluster_318319949_3665705327,2,2,61.0,0.0
480,481.0,cluster_444929591_444929853,6,1,38.0,9.158380317665458
480,481.0,cluster_453491193_453491196,1,0,0.0,17.882820954751494
480,481.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,14.121713389316572
480,481.0,joinedS_4159783704_4159783713,2,1,40.0,0.0
490,491.0,317267021,3,2,9.0,0.0005230560386652153
490,491.0,318319948,2,0,0.0,0.0
490,491.0,318319950,2,0,0.0,0.0
490,491.0,344715428,2,0,0.0,0.0
490,491.0,459095577,0,0,0.0,0.0
490,491.0,459095593,2,0,0.0,0.0
490,491.0,5672981203,2,1,24.0,0.06714572566288339
490,491.0,6734642660,0,0,0.0,0.0
490,491.0,728359174,2,1,0.0,16.67
490,491.0,931498932,0,0,0.0,6.403021688192652
490,491.0,cluster_12485993451_12485993457_444743027_999091207,3,1,3.0,0.2317041244974739
490,491.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,0,0.0,13.387443667620005
490,491.0,cluster_12497859354_12497859355,0,0,0.0,16.2748077323474
490,491.0,cluster_1846673394_455570130,0,0,0.0,0.0
490,491.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.192013036967598
490,491.0,cluster_286141464_317863064,2,1,3.0,6.578620731665448
490,491.0,cluster_317864209_317864212,0,9,240.0,0.0034864963273242536
490,491.0,cluster_318319949_3665705327,2,3,83.0,5.173492999595373
490,491.0,cluster_444929591_444929853,0,1,1.0,8.148321541068048
490,491.0,cluster_453491193_453491196,2,0,0.0,12.223227682306222
490,491.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.514930183934048
490,491.0,joinedS_4159783704_4159783713,2,1,50.0,0.0
500,501.0,317267021,0,0,0.0,5.03751086016432
500,501.0,318319948,0,0,0.0,0.0
500,501.0,318319950,2,0,0.0,1.1467363042360839
500,501.0,344715428,0,0,0.0,0.0
500,501.0,459095577,0,0,0.0,0.0
500,501.0,459095593,0,0,0.0,7.113377872435376
500,501.0,5672981203,2,2,44.0,0.0
500,501.0,6734642660,0,0,0.0,0.0
500,501.0,728359174,2,0,0.0,0.1238895995528457
500,501.0,931498932,0,1,10.0,0.0
500,501.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,16.159976557297632
500,501.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,4.0,8.94311628440528
500,501.0,cluster_12497859354_12497859355,0,0,0.0,0.0
500,501.0,cluster_1846673394_455570130,0,0,0.0,0.0
500,501.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
500,501.0,cluster_286141464_317863064,0,0,0.0,7.707080239492989
500,501.0,cluster_317864209_317864212,1,9,330.0,2.7797658287530065
500,501.0,cluster_318319949_3665705327,0,0,0.0,17.090078195214225
500,501.0,cluster_444929591_444929853,2,2,15.0,0.0
500,501.0,cluster_453491193_453491196,0,0,0.0,13.851849212841401
500,501.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
500,501.0,joinedS_4159783704_4159783713,2,1,60.0,0.0
510,511.0,317267021,2,1,5.0,2.8930739167521393
510,511.0,318319948,2,0,0.0,9.168345857576869
510,511.0,318319950,2,1,8.0,3.706608061233317
510,511.0,344715428,0,0,0.0,0.0
510,511.0,459095577,0,1,1.0,0.00993510899541742
510,511.0,459095593,2,0,0.0,0.0
510,511.0,5672981203,0,0,0.0,0.0
510,511.0,6734642660,0,0,0.0,0.0
510,511.0,728359174,2,1,0.0,16.67
510,511.0,931498932,0,1,20.0,0.0
510,511.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,11.46561907647711
510,511.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,14.0,5.083033702983055
510,511.0,cluster_12497859354_12497859355,2,0,0.0,19.80609292307983
510,511.0,cluster_1846673394_455570130,0,0,0.0,0.0
510,511.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,7.691774466214702
510,511.0,cluster_286141464_317863064,2,0,0.0,8.379255310488876
510,511.0,cluster_317864209_317864212,2,5,101.0,0.45368453754326926
510,511.0,cluster_318319949_3665705327,2,0,0.0,18.288025502378677
510,511.0,cluster_444929591_444929853,4,1,14.0,6.002938243183316
510,511.0,cluster_453491193_453491196,2,0,0.0,0.0
510,511.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
510,511.0,joinedS_4159783704_4159783713,3,2,73.0,0.00017252649126559504
520,521.0,317267021,0,2,13.0,0.000382534152925658
520,521.0,318319948,0,0,0.0,0.0
520,521.0,318319950,0,0,0.0,5.5931062208713085
520,521.0,344715428,2,0,0.0,0.0
520,521.0,459095577,2,1,11.0,0.0
520,521.0,459095593,2,0,0.0,0.0
520,521.0,5672981203,2,0,0.0,0.0
520,521.0,6734642660,0,0,0.0,0.0
520,521.0,728359174,2,1,0.0,16.67
520,521.0,931498932,0,1,30.0,4.281467938634099
520,521.0,cluster_12485993451_12485993457_444743027_999091207,2,3,15.0,1.7772831953463406
520,521.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,32.0,0.8439524738129148
520,521.0,cluster_12497859354_12497859355,0,0,0.0,0.0
520,521.0,cluster_1846673394_455570130,0,0,0.0,0.0
520,521.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,8.61208753325767
520,521.0,cluster_286141464_317863064,0,0,0.0,0.0
520,521.0,cluster_317864209_317864212,2,9,180.0,0.0008601092803917522
520,521.0,cluster_318319949_3665705327,0,0,0.0,0.0
520,521.0,cluster_444929591_444929853,4,0,0.0,12.832963110171274
520,521.0,cluster_453491193_453491196,0,0,0.0,0.0
520,521.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,8.415781718354404
520,521.0,joinedS_4159783704_4159783713,5,2,93.0,0.0
530,531.0,317267021,0,0,0.0,0.0
530,531.0,318319948,2,0,0.0,0.0
530,531.0,318319950,2,0,0.0,7.545970542462049
530,531.0,344715428,0,0,0.0,0.0
530,531.0,459095577,4,0,0.0,0.0
530,531.0,459095593,0,0,0.0,0.0
530,531.0,5672981203,0,0,0.0,0.0
530,531.0,6734642660,0,0,0.0,0.0
530,531.0,728359174,2,1,0.0,16.67
530,531.0,931498932,0,1,40.0,6.968488545389706
530,531.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,14.74256059371686
530,531.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,3,54.0,0.0
530,531.0,cluster_12497859354_12497859355,0,0,0.0,0.0
530,531.0,cluster_1846673394_455570130,0,0,0.0,0.0
530,531.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
530,531.0,cluster_286141464_317863064,2,0,0.0,13.139963398480218
530,531.0,cluster_317864209_317864212,2,9,270.0,1.2058126498572526
530,531.0,cluster_318319949_3665705327,2,0,0.0,13.084997309865305
530,531.0,cluster_444929591_444929853,4,0,0.0,12.14288244111465
530,531.0,cluster_453491193_453491196,2,0,0.0,0.0
530,531.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.41198571043089
530,531.0,joinedS_4159783704_4159783713,1,2,113.0,0.0
540,541.0,317267021,0,2,6.0,0.5728687557297464
540,541.0,318319948,0,0,0.0,0.0
540,541.0,318319950,0,0,0.0,0.0
540,541.0,344715428,2,0,0.0,0.12792948299308476
540,541.0,459095577,6,0,0.0,16.818925410655282
540,541.0,459095593,2,0,0.0,0.20892165816660685
540,541.0,5672981203,2,0,0.0,0.0
540,541.0,6734642660,0,0,0.0,0.0
540,541.0,728359174,0,1,1.0,1.3063297503541946
540,541.0,931498932,0,2,57.0,0.06180905928128233
540,541.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,9.918110269811926
540,541.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,3,84.0,0.0
540,541.0,cluster_12497859354_12497859355,2,0,0.0,0.0
540,541.0,cluster_1846673394_455570130,0,0,0.0,0.0
540,541.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,11.56238568771472
540,541.0,cluster_286141464_317863064,2,2,10.0,6.992594825717224
540,541.0,cluster_317864209_317864212,3,9,303.0,0.08459597818119308
540,541.0,cluster_318319949_3665705327,0,0,0.0,8.419088056792496
540,541.0,cluster_444929591_444929853,6,0,0.0,7.895361155152797
540,541.0,cluster_453491193_453491196,0,0,0.0,0.0
540,541.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.421594216981905
540,541.0,joinedS_4159783704_4159783713,2,2,133.0,0.0
550,551.0,317267021,2,1,2.0,5.268500369130938
550,551.0,318319948,0,0,0.0,16.405254646888956
550,551.0,318319950,2,0,0.0,2.8136534221004696
550,551.0,344715428,0,0,0.0,0.0
550,551.0,459095577,6,1,5.0,0.0
550,551.0,459095593,0,0,0.0,4.156231008585621
550,551.0,5672981203,0,0,0.0,0.0
550,551.0,6734642660,0,0,0.0,0.0
550,551.0,728359174,2,0,0.0,0.0
550,551.0,931498932,2,1,3.0,2.5078242683271763
550,551.0,cluster_12485993451_12485993457_444743027_999091207,2,2,9.0,5.427040763417914
550,551.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,3,114.0,4.087547858275939
550,551.0,cluster_12497859354_12497859355,0,0,0.0,17.35436281722236
550,551.0,cluster_1846673394_455570130,0,0,0.0,0.0
550,551.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
550,551.0,cluster_286141464_317863064,2,6,55.0,5.000931814182101
550,551.0,cluster_317864209_317864212,4,9,292.0,0.041795646282776454
550,551.0,cluster_318319949_3665705327,1,0,0.0,2.689962969425257
550,551.0,cluster_444929591_444929853,0,1,7.0,2.4380024104379117
550,551.0,cluster_453491193_453491196,0,0,0.0,10.801306695030267
550,551.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,6.0,0.00011254718085624016
550,551.0,joinedS_4159783704_4159783713,4,2,153.0,1.645763821801398
560,561.0,317267021,0,0,0.0,3.134566854881463
560,561.0,318319948,0,1,3.0,5.822960612407287
560,561.0,318319950,0,0,0.0,0.0
560,561.0,344715428,2,0,0.0,0.0
560,561.0,459095577,6,1,15.0,0.0
560,561.0,459095593,2,0,0.0,10.929558201429998
560,561.0,5672981203,2,0,0.0,0.0
560,561.0,6734642660,0,0,0.0,0.0
560,561.0,728359174,0,0,0.0,0.0
560,561.0,931498932,0,1,5.0,0.0
560,561.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,16.07044732987881
560,561.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,4,148.0,0.0002905142607726099
560,561.0,cluster_12497859354_12497859355,0,0,0.0,0.0
560,561.0,cluster_1846673394_455570130,0,0,0.0,11.69616330306331
560,561.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,14.394492678377155
560,561.0,cluster_286141464_317863064,2,9,122.0,3.158499235589728
560,561.0,cluster_317864209_317864212,0,4,47.0,0.8690157097522118
560,561.0,cluster_318319949_3665705327,3,1,9.0,0.0
560,561.0,cluster_444929591_444929853,1,1,17.0,8.67058788948492
560,561.0,cluster_453491193_453491196,0,3,19.0,0.0
560,561.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,16.0,9.157054776909188
560,561.0,joinedS_4159783704_4159783713,4,3,182.0,0.0
570,571.0,317267021,2,0,0.0,0.0
570,571.0,318319948,2,0,0.0,0.0
570,571.0,318319950,0,0,0.0,0.0
570,571.0,344715428,2,0,0.0,0.0
570,571.0,459095577,6,1,25.0,0.0
570,571.0,459095593,0,0,0.0,0.0
570,571.0,5672981203,2,0,0.0,0.0
570,571.0,6734642660,0,0,0.0,0.0
570,571.0,728359174,2,0,0.0,0.0
570,571.0,931498932,2,0,0.0,12.678230965466113
570,571.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,8.895056281103297
570,571.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,4,188.0,0.0
570,571.0,cluster_12497859354_12497859355,2,0,0.0,17.135940912123765
570,571.0,cluster_1846673394_455570130,0,0,0.0,14.413374546991461
570,571.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,6.0,0.0
570,571.0,cluster_286141464_317863064,2,12,219.0,0.001992006293650785
570,571.0,cluster_317864209_317864212,2,5,22.0,0.5864989265242826
570,571.0,cluster_318319949_3665705327,1,0,0.0,0.0
570,571.0,cluster_444929591_444929853,3,1,27.0,9.053921985272643
570,571.0,cluster_453491193_453491196,0,3,49.0,1.3204302144865516
570,571.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,14.75919251597478
570,571.0,joinedS_4159783704_4159783713,4,3,212.0,0.0
580,581.0,317267021,0,0,0.0,8.534516053685962
580,581.0,318319948,0,0,0.0,15.723305204528266
580,581.0,318319950,0,0,0.0,0.0
580,581.0,344715428,2,0,0.0,0.0
580,581.0,459095577,6,1,35.0,2.224427042581673
580,581.0,459095593,0,0,0.0,0.0
580,581.0,5672981203,2,0,0.0,0.0
580,581.0,6734642660,0,0,0.0,0.0
580,581.0,728359174,0,0,0.0,0.0
580,581.0,931498932,0,1,2.0,0.019349362386934573
580,581.0,cluster_12485993451_12485993457_444743027_999091207,4,1,10.0,0.0
580,581.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,3,144.0,0.0
580,581.0,cluster_12497859354_12497859355,0,0,0.0,0.0
580,581.0,cluster_1846673394_455570130,0,0,0.0,0.0
580,581.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,16.0,7.795813677521643
580,581.0,cluster_286141464_317863064,2,12,339.0,2.012472948037158
580,581.0,cluster_317864209_317864212,3,5,72.0,0.0
580,581.0,cluster_318319949_3665705327,3,0,0.0,0.0
580,581.0,cluster_444929591_444929853,4,0,0.0,14.068087382039481
580,581.0,cluster_453491193_453491196,0,4,88.0,0.0
580,581.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,2.0,10.483772528183444
580,581.0,joinedS_4159783704_4159783713,5,3,242.0,0.0
590,591.0,317267021,2,0,0.0,0.0
590,591.0,318319948,1,0,0.0,16.67463775023633
590,591.0,318319950,0,0,0.0,0.0
590,591.0,344715428,2,0,0.0,0.0
590,591.0,459095577,6,2,53.0,0.0
590,591.0,459095593,0,1,3.0,10.994936229923193
590,591.0,5672981203,2,0,0.0,0.0
590,591.0,6734642660,0,0,0.0,0.0
590,591.0,728359174,2,0,0.0,0.0
590,591.0,931498932,1,1,12.0,0.2102579432094091
590,591.0,cluster_12485993451_12485993457_444743027_999091207,4,1,20.0,0.0
590,591.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,1.0,6.679999015307492
590,591.0,cluster_12497859354_12497859355,0,0,0.0,0.0
590,591.0,cluster_1846673394_455570130,0,0,0.0,0.0
590,591.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,14.6162561023908
590,591.0,cluster_286141464_317863064,0,1,4.0,4.602118378009534
590,591.0,cluster_317864209_317864212,4,5,122.0,0.0
590,591.0,cluster_318319949_3665705327,0,0,0.0,0.0
590,591.0,cluster_444929591_444929853,6,0,0.0,9.413038732731927
590,591.0,cluster_453491193_453491196,0,4,128.0,0.0
590,591.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,12.505806080645437
590,591.0,joinedS_4159783704_4159783713,1,3,272.0,0.0
600,601.0,317267021,2,0,0.0,0.0
600,601.0,318319948,3,0,0.0,16.937162877870563
600,601.0,318319950,0,0,0.0,0.0
600,601.0,344715428,2,0,0.0,0.0
600,601.0,459095577,0,1,18.0,0.0
600,601.0,459095593,2,3,7.0,0.01351827582407481
600,601.0,5672981203,2,0,0.0,0.0
600,601.0,6734642660,0,0,0.0,0.0
600,601.0,728359174,2,0,0.0,17.738300523924085
600,601.0,931498932,3,0,0.0,4.058541140620088
600,601.0,cluster_12485993451_12485993457_444743027_999091207,4,1,30.0,7.489379349106456
600,601.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,11.0,7.338001839581125
600,601.0,cluster_12497859354_12497859355,2,0,0.0,3.604028576379642
600,601.0,cluster_1846673394_455570130,0,0,0.0,0.0
600,601.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,3.0,5.583380272979793
600,601.0,cluster_286141464_317863064,2,2,12.0,0.913354745005287
600,601.0,cluster_317864209_317864212,0,0,0.0,1.8621876898069978
600,601.0,cluster_318319949_3665705327,2,0,0.0,17.047167717142365
600,601.0,cluster_444929591_444929853,0,0,0.0,14.070822401584552
600,601.0,cluster_453491193_453491196,2,0,0.0,2.457511004759052
600,601.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,3.643633112413455
600,601.0,joinedS_4159783704_4159783713,3,4,305.0,0.0007407149342105561
610,611.0,317267021,2,1,3.0,0.0011146824462290078
610,611.0,318319948,1,0,0.0,15.570954703724006
610,611.0,318319950,0,1,4.0,0.00023665108185667722
610,611.0,344715428,2,0,0.0,0.0
610,611.0,459095577,2,1,28.0,0.0
610,611.0,459095593,0,0,0.0,2.6503082033539735
610,611.0,5672981203,2,0,0.0,16.318491378035397
610,611.0,6734642660,0,0,0.0,0.0
610,611.0,728359174,0,1,2.0,0.00044851598981883266
610,611.0,931498932,0,0,0.0,11.370872370153663
610,611.0,cluster_12485993451_12485993457_444743027_999091207,4,1,40.0,5.544899496410788
610,611.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,4,31.0,1.7492450340537364
610,611.0,cluster_12497859354_12497859355,0,0,0.0,0.0
610,611.0,cluster_1846673394_455570130,0,0,0.0,0.0
610,611.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,7.728609736566507
610,611.0,cluster_286141464_317863064,2,3,31.0,0.0
610,611.0,cluster_317864209_317864212,2,3,15.0,6.94662105618927
610,611.0,cluster_318319949_3665705327,0,0,0.0,12.270457593448224
610,611.0,cluster_444929591_444929853,2,0,0.0,0.0
610,611.0,cluster_453491193_453491196,3,1,1.0,2.7175867982331514
610,611.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.49607389090007
610,611.0,joinedS_4159783704_4159783713,5,5,350.0,0.0
620,621.0,317267021,2,1,13.0,0.0
620,621.0,318319948,2,0,0.0,15.27251226961475
620,621.0,318319950,2,0,0.0,0.6998993525251296
620,621.0,344715428,0,0,0.0,0.0
620,621.0,459095577,4,0,0.0,0.0
620,621.0,459095593,2,0,0.0,12.897941094439458
620,621.0,5672981203,0,0,0.0,16.159047452108936
620,621.0,6734642660,0,0,0.0,0.0
620,621.0,728359174,2,0,0.0,0.0
620,621.0,931498932,2,0,0.0,8.217972359384415
620,621.0,cluster_12485993451_12485993457_444743027_999091207,0,3,7.0,3.8888651568733916
620,621.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,5,78.0,0.0
620,621.0,cluster_12497859354_12497859355,0,0,0.0,0.0
620,621.0,cluster_1846673394_455570130,0,0,0.0,0.0
620,621.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,11.965608701671348
620,621.0,cluster_286141464_317863064,2,3,61.0,0.0
620,621.0,cluster_317864209_317864212,4,6,64.0,2.8826540813347265e-05
620,621.0,cluster_318319949_3665705327,2,0,0.0,15.886789059578355
620,621.0,cluster_444929591_444929853,4,0,0.0,0.0
620,621.0,cluster_453491193_453491196,1,2,18.0,0.0
620,621.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,16.385311519775797
620,621.0,joinedS_4159783704_4159783713,0,5,400.0,0.0
630,631.0,317267021,2,1,23.0,8.340576210544038
630,631.0,318319948,0,0,0.0,8.69726693407095
630,631.0,318319950,0,1,3.0,0.004327381411199458
630,631.0,344715428,2,0,0.0,7.02886625044048
630,631.0,459095577,6,0,0.0,0.0
630,631.0,459095593,0,0,0.0,14.7066843391355
630,631.0,5672981203,2,1,1.0,0.04227133170550118
630,631.0,6734642660,0,0,0.0,0.0
630,631.0,728359174,0,1,2.0,0.06721678453737126
630,631.0,931498932,2,2,14.0,0.0003083908143792912
630,631.0,cluster_12485993451_12485993457_444743027_999091207,2,4,42.0,0.0001438431524444527
630,631.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,5,128.0,3.029758383486964
630,631.0,cluster_12497859354_12497859355,2,0,0.0,21.787068726568684
630,631.0,cluster_1846673394_455570130,0,0,0.0,0.0
630,631.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
630,631.0,cluster_286141464_317863064,2,3,68.0,3.5201182659985832
630,631.0,cluster_317864209_317864212,0,4,92.0,5.879336174336779
630,631.0,cluster_318319949_3665705327,3,0,0.0,10.571114898632457
630,631.0,cluster_444929591_444929853,6,0,0.0,11.132843096659517
630,631.0,cluster_453491193_453491196,3,0,0.0,0.0
630,631.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,3.0,3.1566785380458846
630,631.0,joinedS_4159783704_4159783713,0,5,450.0,0.0
640,641.0,317267021,2,2,38.0,0.0
640,641.0,318319948,2,0,0.0,9.185673538955484
640,641.0,318319950,2,0,0.0,0.0
640,641.0,344715428,0,0,0.0,0.4506600971325728
640,641.0,459095577,0,0,0.0,0.0
640,641.0,459095593,0,0,0.0,8.619055491239328
640,641.0,5672981203,0,0,0.0,0.0
640,641.0,6734642660,0,0,0.0,0.0
640,641.0,728359174,2,0,0.0,0.0
640,641.0,931498932,2,2,34.0,5.541307733698439
640,641.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,1.9167381814484503
640,641.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,7,141.0,0.008761223887493086
640,641.0,cluster_12497859354_12497859355,0,0,0.0,14.490136051960285
640,641.0,cluster_1846673394_455570130,0,0,0.0,11.53819604614473
640,641.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.660527448337525
640,641.0,cluster_286141464_317863064,2,5,114.0,0.0
640,641.0,cluster_317864209_317864212,2,5,136.0,0.15488510650409562
640,641.0,cluster_318319949_3665705327,1,1,7.0,5.9616838529255585
640,641.0,cluster_444929591_444929853,0,0,0.0,15.350454318058672
640,641.0,cluster_453491193_453491196,0,1,2.0,1.5066428099757667
640,641.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,2.694999872194603
640,641.0,joinedS_4159783704_4159783713,2,5,500.0,0.0
650,651.0,317267021,0,0,0.0,0.0
650,651.0,318319948,0,1,5.0,0.0
650,651.0,318319950,0,0,0.0,16.19044512694702
650,651.0,344715428,2,0,0.0,0.0
650,651.0,459095577,2,0,0.0,0.0
650,651.0,459095593,0,1,10.0,0.0
650,651.0,5672981203,2,0,0.0,0.0
650,651.0,6734642660,0,0,0.0,16.177617658749224
650,651.0,728359174,0,0,0.0,11.981648408872694
650,651.0,931498932,2,3,56.0,2.2669962168528794
650,651.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,3.4916033564046978
650,651.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,6,194.0,0.0
650,651.0,cluster_12497859354_12497859355,0,0,0.0,24.98173074371271
650,651.0,cluster_1846673394_455570130,0,0,0.0,9.228919007144865
650,651.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.344290631410683
650,651.0,cluster_286141464_317863064,2,5,164.0,0.0
650,651.0,cluster_317864209_317864212,2,6,189.0,1.4855808975883484
650,651.0,cluster_318319949_3665705327,2,1,2.0,8.660710971047651
650,651.0,cluster_444929591_444929853,2,0,0.0,11.729657260340604
650,651.0,cluster_453491193_453491196,2,0,0.0,2.9800699887829265
650,651.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,13.794540402955295
650,651.0,joinedS_4159783704_4159783713,2,5,550.0,0.0
660,661.0,317267021,2,0,0.0,0.0
660,661.0,318319948,0,0,0.0,0.0
660,661.0,318319950,0,0,0.0,0.0
660,661.0,344715428,0,0,0.0,0.0
660,661.0,459095577,4,0,0.0,0.0
660,661.0,459095593,0,1,20.0,0.0
660,661.0,5672981203,0,0,0.0,0.0
660,661.0,6734642660,0,0,0.0,0.0
660,661.0,728359174,0,1,7.0,0.18523830712526773
660,661.0,931498932,2,6,99.0,0.018758295998346056
660,661.0,cluster_12485993451_12485993457_444743027_999091207,1,2,15.0,0.7270834724111523
660,661.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,2.410302946631097
660,661.0,cluster_12497859354_12497859355,2,1,4.0,7.521136056111364
660,661.0,cluster_1846673394_455570130,0,0,0.0,0.0
660,661.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
660,661.0,cluster_286141464_317863064,0,1,2.0,0.014099585471643977
660,661.0,cluster_317864209_317864212,2,8,260.0,3.903531489923336e-05
660,661.0,cluster_318319949_3665705327,0,0,0.0,16.292305711986636
660,661.0,cluster_444929591_444929853,4,0,0.0,0.0
660,661.0,cluster_453491193_453491196,0,1,8.0,3.4746426325120034
660,661.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,14.74155274120737
660,661.0,joinedS_4159783704_4159783713,2,5,600.0,0.0
670,671.0,317267021,0,0,0.0,0.0
670,671.0,318319948,0,0,0.0,0.0
670,671.0,318319950,2,0,0.0,0.3561785671676129
670,671.0,344715428,2,0,0.0,6.558888385957107
670,671.0,459095577,6,0,0.0,0.0
670,671.0,459095593,0,2,36.0,7.679687382776353
670,671.0,5672981203,2,0,0.0,0.0
670,671.0,6734642660,0,0,0.0,17.545641952646534
