step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
610,611.0,cluster_1846673394_455570130,0,0,0.0,0.0
610,611.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,7.170482072484109
610,611.0,cluster_286141464_317863064,0,4,23.0,0.006592040445761614
610,611.0,cluster_317864209_317864212,1,6,184.0,4.674976929297594
610,611.0,cluster_318319949_3665705327,0,0,0.0,9.53086897707616
610,611.0,cluster_444929591_444929853,2,0,0.0,11.930568664195018
610,611.0,cluster_453491193_453491196,3,2,2.0,0.08581268604986514
610,611.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,20.0,7.315721818777068
610,611.0,joinedS_4159783704_4159783713,3,2,17.0,0.025801152263646727
620,621.0,317267021,2,2,49.0,3.6205098962635276
620,621.0,318319948,0,0,0.0,12.883152706575197
620,621.0,318319950,2,0,0.0,8.227504277565027
620,621.0,344715428,2,0,0.0,6.047482963278478
620,621.0,459095577,4,0,0.0,0.0
620,621.0,459095593,0,0,0.0,14.051228510401105
620,621.0,5672981203,0,0,0.0,0.0
620,621.0,6734642660,0,0,0.0,0.0
620,621.0,728359174,0,1,23.0,0.0
620,621.0,931498932,0,6,188.0,8.312918159427633e-05
620,621.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,16.11998718723655
620,621.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,3,42.0,3.9412821798622093
620,621.0,cluster_12497859354_12497859355,1,0,0.0,0.0
620,621.0,cluster_1846673394_455570130,0,0,0.0,0.0
620,621.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.26908842649311
620,621.0,cluster_286141464_317863064,0,4,63.0,3.3131720778139426
620,621.0,cluster_317864209_317864212,2,5,111.0,0.0003555286958198049
620,621.0,cluster_318319949_3665705327,0,0,0.0,16.043387133426986
620,621.0,cluster_444929591_444929853,4,0,0.0,16.213682668693156
620,621.0,cluster_453491193_453491196,1,2,22.0,0.0
620,621.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,30.0,10.31665528579952
620,621.0,joinedS_4159783704_4159783713,5,2,37.0,0.0
630,631.0,317267021,0,6,23.0,0.0017226476982979213
630,631.0,318319948,1,2,11.0,5.421833312836253
630,631.0,318319950,2,2,14.0,3.0933871244609765
630,631.0,344715428,0,0,0.0,7.821776131354272
630,631.0,459095577,4,0,0.0,0.0
630,631.0,459095593,2,1,1.0,0.10901090917784965
630,631.0,5672981203,2,0,0.0,9.202598863367903
630,631.0,6734642660,0,0,0.0,0.0
630,631.0,728359174,0,1,33.0,0.35013191824831214
630,631.0,931498932,2,5,138.0,0.4298547023684401
630,631.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
630,631.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,3,72.0,3.863911966921991
630,631.0,cluster_12497859354_12497859355,3,0,0.0,7.304380713491781
630,631.0,cluster_1846673394_455570130,0,0,0.0,0.0
630,631.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
630,631.0,cluster_286141464_317863064,0,6,109.0,3.9043227162701473
630,631.0,cluster_317864209_317864212,4,5,161.0,5.205876004607143
630,631.0,cluster_318319949_3665705327,0,1,5.0,5.944478893420026
630,631.0,cluster_444929591_444929853,6,0,0.0,8.922643764231593
630,631.0,cluster_453491193_453491196,3,0,0.0,8.59310371169355
630,631.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,42.0,9.984506741440573
630,631.0,joinedS_4159783704_4159783713,0,1,1.0,0.08353732525681493
640,641.0,317267021,2,2,5.0,1.9293002875961562
640,641.0,318319948,3,0,0.0,9.538660314742444
640,641.0,318319950,2,3,41.0,2.0419222291671764
640,641.0,344715428,2,0,0.0,17.42300796577772
640,641.0,459095577,6,0,0.0,8.517363180829628
640,641.0,459095593,0,1,4.0,5.685975398939365
640,641.0,5672981203,0,0,0.0,14.949291389325152
640,641.0,6734642660,0,0,0.0,0.0
640,641.0,728359174,0,2,52.0,0.0
640,641.0,931498932,2,5,181.0,1.0322758384498492
640,641.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
640,641.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,2,32.0,2.5728737439308067
640,641.0,cluster_12497859354_12497859355,0,0,0.0,18.77005811239592
640,641.0,cluster_1846673394_455570130,0,0,0.0,11.478672032625957
640,641.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
640,641.0,cluster_286141464_317863064,0,8,179.0,1.7883527910574857
640,641.0,cluster_317864209_317864212,0,7,201.0,2.069689712692806
640,641.0,cluster_318319949_3665705327,0,3,30.0,5.093032446180119
640,641.0,cluster_444929591_444929853,0,0,0.0,8.09092050154777
640,641.0,cluster_453491193_453491196,1,0,0.0,0.3047254662665577
640,641.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,3,66.0,6.535914160065329
640,641.0,joinedS_4159783704_4159783713,2,1,9.0,0.0
650,651.0,317267021,2,2,16.0,2.7693625804552022
650,651.0,318319948,1,1,9.0,0.9300727754362803
650,651.0,318319950,2,4,72.0,0.004412264943695063
650,651.0,344715428,0,0,0.0,0.0
650,651.0,459095577,0,1,8.0,0.0
650,651.0,459095593,0,1,2.0,0.009617561169412328
650,651.0,5672981203,2,0,0.0,0.0
650,651.0,6734642660,0,0,0.0,16.33578478473239
650,651.0,728359174,2,0,0.0,0.0
650,651.0,931498932,0,4,45.0,0.42420348333459745
650,651.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
650,651.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,3,55.0,0.0017080299021656586
650,651.0,cluster_12497859354_12497859355,1,0,0.0,0.0
650,651.0,cluster_1846673394_455570130,0,0,0.0,0.0
650,651.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,15.876482702992284
650,651.0,cluster_286141464_317863064,2,1,6.0,3.0511377231003345
650,651.0,cluster_317864209_317864212,2,5,240.0,0.3962824466616371
650,651.0,cluster_318319949_3665705327,0,3,60.0,8.088207728868264
650,651.0,cluster_444929591_444929853,2,1,10.0,7.868931808614169
650,651.0,cluster_453491193_453491196,2,0,0.0,0.0
650,651.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,4,101.0,0.025521923523697032
650,651.0,joinedS_4159783704_4159783713,4,1,19.0,0.0
660,661.0,317267021,2,1,24.0,2.5862220046420887
660,661.0,318319948,3,0,0.0,0.0
660,661.0,318319950,2,4,112.0,0.0
660,661.0,344715428,2,0,0.0,0.0
660,661.0,459095577,2,1,18.0,0.0
660,661.0,459095593,0,1,12.0,6.877149091380202
660,661.0,5672981203,2,0,0.0,0.0
660,661.0,6734642660,0,0,0.0,0.0
660,661.0,728359174,0,0,0.0,0.0
660,661.0,931498932,0,4,42.0,0.9475211543336719
660,661.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
660,661.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,6.064285747466446
660,661.0,cluster_12497859354_12497859355,2,1,2.0,8.54310669877812
660,661.0,cluster_1846673394_455570130,0,0,0.0,0.0
660,661.0,cluster_1933957591_1944596256_1944596258_500010840,3,3,12.0,3.455671853499002
660,661.0,cluster_286141464_317863064,2,4,26.0,2.9327044450135715
660,661.0,cluster_317864209_317864212,4,7,292.0,3.1952277201062254
660,661.0,cluster_318319949_3665705327,2,0,0.0,11.29247602478289
660,661.0,cluster_444929591_444929853,4,0,0.0,13.7352143733373
660,661.0,cluster_453491193_453491196,0,1,1.0,0.032451073735284844
660,661.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,7.262976773758273
660,661.0,joinedS_4159783704_4159783713,4,1,29.0,0.0
670,671.0,317267021,2,1,34.0,4.817713384155776
670,671.0,318319948,0,0,0.0,0.0
670,671.0,318319950,0,0,0.0,0.0
670,671.0,344715428,2,0,0.0,11.299729327738737
670,671.0,459095577,4,0,0.0,0.0
670,671.0,459095593,0,1,22.0,0.0
670,671.0,5672981203,2,0,0.0,15.533441280770786
670,671.0,6734642660,0,0,0.0,0.0
670,671.0,728359174,2,0,0.0,0.0
670,671.0,931498932,0,4,82.0,0.0
670,671.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,11.340259950915447
670,671.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,8.0,0.0
670,671.0,cluster_12497859354_12497859355,0,0,0.0,14.236465738970605
670,671.0,cluster_1846673394_455570130,0,0,0.0,0.0
670,671.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,14.507231004569878
670,671.0,cluster_286141464_317863064,2,2,29.0,2.4671169397030424
670,671.0,cluster_317864209_317864212,0,6,351.0,0.3490572458129964
670,671.0,cluster_318319949_3665705327,0,1,1.0,7.8727007461876095
670,671.0,cluster_444929591_444929853,4,0,0.0,12.813238567107243
670,671.0,cluster_453491193_453491196,2,0,0.0,0.0
670,671.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
670,671.0,joinedS_4159783704_4159783713,4,1,39.0,0.0
680,681.0,317267021,2,2,54.0,2.2402898902820287
680,681.0,318319948,2,0,0.0,5.856747435846843
680,681.0,318319950,2,0,0.0,0.0
680,681.0,344715428,2,0,0.0,13.791264291139544
680,681.0,459095577,6,0,0.0,0.0
680,681.0,459095593,0,1,32.0,0.0
680,681.0,5672981203,2,1,2.0,0.0015333639441731557
680,681.0,6734642660,0,0,0.0,0.0
680,681.0,728359174,0,0,0.0,0.0
680,681.0,931498932,0,4,122.0,0.0
680,681.0,cluster_12485993451_12485993457_444743027_999091207,1,2,9.0,4.261310489140385
680,681.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,22.0,10.384088655059205
680,681.0,cluster_12497859354_12497859355,1,0,0.0,0.0
680,681.0,cluster_1846673394_455570130,0,0,0.0,3.7316846860138013
680,681.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
680,681.0,cluster_286141464_317863064,0,2,7.0,0.04328147574216813
680,681.0,cluster_317864209_317864212,2,6,393.0,0.5895486733715407
680,681.0,cluster_318319949_3665705327,2,0,0.0,14.278796624867248
680,681.0,cluster_444929591_444929853,4,1,4.0,9.328024238001497
680,681.0,cluster_453491193_453491196,0,0,0.0,12.280595205025744
680,681.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
680,681.0,joinedS_4159783704_4159783713,4,1,49.0,0.0
690,691.0,317267021,0,1,20.0,0.0
690,691.0,318319948,0,0,0.0,0.0
690,691.0,318319950,0,0,0.0,0.0
690,691.0,344715428,2,2,6.0,9.274100115832695
690,691.0,459095577,6,0,0.0,0.0
690,691.0,459095593,0,1,42.0,0.0
690,691.0,5672981203,2,1,12.0,0.0
690,691.0,6734642660,0,0,0.0,0.0
690,691.0,728359174,2,0,0.0,16.570122836045922
690,691.0,931498932,0,4,162.0,2.6508787750080223
690,691.0,cluster_12485993451_12485993457_444743027_999091207,3,2,29.0,2.8254780717689045
690,691.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,4,56.0,5.7579406726485606e-05
690,691.0,cluster_12497859354_12497859355,2,0,0.0,0.0
690,691.0,cluster_1846673394_455570130,0,0,0.0,1.3314010213200684
690,691.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,13.646006637420587
690,691.0,cluster_286141464_317863064,2,0,0.0,16.109642818877475
690,691.0,cluster_317864209_317864212,2,8,464.0,0.00271887767207605
690,691.0,cluster_318319949_3665705327,0,0,0.0,0.0
690,691.0,cluster_444929591_444929853,4,1,14.0,7.101059340083719
690,691.0,cluster_453491193_453491196,2,0,0.0,10.051260178416454
690,691.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.9612421665340661
690,691.0,joinedS_4159783704_4159783713,4,1,59.0,0.0
700,701.0,317267021,0,0,0.0,5.258398856790394
700,701.0,318319948,1,0,0.0,0.0
700,701.0,318319950,0,0,0.0,23.340051969001838
700,701.0,344715428,2,3,30.0,5.980109115296488
700,701.0,459095577,6,0,0.0,0.0
700,701.0,459095593,2,0,0.0,0.0
700,701.0,5672981203,2,1,22.0,8.508114950970777
700,701.0,6734642660,0,0,0.0,0.0
700,701.0,728359174,0,0,0.0,0.0
700,701.0,931498932,0,4,202.0,2.5864769830916137
700,701.0,cluster_12485993451_12485993457_444743027_999091207,5,1,7.0,0.0
700,701.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,3,58.0,0.0
700,701.0,cluster_12497859354_12497859355,0,0,0.0,0.0
700,701.0,cluster_1846673394_455570130,0,0,0.0,0.0
700,701.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,11.859788600851244
700,701.0,cluster_286141464_317863064,0,1,2.0,0.02524170395250864
700,701.0,cluster_317864209_317864212,2,9,544.0,1.4035406882610395
700,701.0,cluster_318319949_3665705327,2,0,0.0,10.04634136869805
700,701.0,cluster_444929591_444929853,6,1,24.0,7.198379185892389
700,701.0,cluster_453491193_453491196,0,0,0.0,0.8024799474980682
700,701.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,4.236729776234423
700,701.0,joinedS_4159783704_4159783713,5,1,69.0,0.0
710,711.0,317267021,0,2,14.0,1.9395999350962128
710,711.0,318319948,3,0,0.0,0.0
710,711.0,318319950,2,1,2.0,4.575947151293444
710,711.0,344715428,2,3,60.0,3.7866676794424983
710,711.0,459095577,6,0,0.0,0.0
710,711.0,459095593,0,0,0.0,0.0
710,711.0,5672981203,0,0,0.0,0.0
710,711.0,6734642660,0,0,0.0,0.0
710,711.0,728359174,0,0,0.0,0.0
710,711.0,931498932,2,2,5.0,1.6710501788620635
710,711.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,18.01637316032077
710,711.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,1,27.0,0.0
710,711.0,cluster_12497859354_12497859355,0,0,0.0,0.0
710,711.0,cluster_1846673394_455570130,0,0,0.0,12.153841510678593
710,711.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,1.0,5.166530665121951
710,711.0,cluster_286141464_317863064,2,1,2.0,5.4539712832003024
710,711.0,cluster_317864209_317864212,2,8,624.0,0.0
710,711.0,cluster_318319949_3665705327,0,0,0.0,16.148226079419256
710,711.0,cluster_444929591_444929853,0,0,0.0,7.203614595578984
710,711.0,cluster_453491193_453491196,0,0,0.0,16.106097898491274
710,711.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,13.298984607988087
710,711.0,joinedS_4159783704_4159783713,1,0,0.0,0.0
720,721.0,317267021,2,1,1.0,3.245608407456965
720,721.0,318319948,1,0,0.0,12.849733131299507
720,721.0,318319950,0,0,0.0,0.0
720,721.0,344715428,0,0,0.0,7.703425230738445
720,721.0,459095577,0,0,0.0,0.0
720,721.0,459095593,2,1,2.0,8.287403141297046
720,721.0,5672981203,2,0,0.0,13.369197366200384
720,721.0,6734642660,0,0,0.0,0.0
720,721.0,728359174,0,0,0.0,0.0
720,721.0,931498932,0,1,6.0,0.0
720,721.0,cluster_12485993451_12485993457_444743027_999091207,2,0,0.0,8.233908261425368
720,721.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,0.0
720,721.0,cluster_12497859354_12497859355,2,0,0.0,0.0
720,721.0,cluster_1846673394_455570130,0,0,0.0,0.0
720,721.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,7.0,5.595007548941823
720,721.0,cluster_286141464_317863064,0,0,0.0,15.415393646821055
720,721.0,cluster_317864209_317864212,3,9,707.0,0.0406826286788898
720,721.0,cluster_318319949_3665705327,0,0,0.0,3.605851246823431
720,721.0,cluster_444929591_444929853,2,0,0.0,5.7280910755041985
720,721.0,cluster_453491193_453491196,0,1,4.0,7.19704416203439
720,721.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.536211911523715
720,721.0,joinedS_4159783704_4159783713,3,0,0.0,9.058872591021283
730,731.0,317267021,0,0,0.0,0.4134651397105138
730,731.0,318319948,2,1,2.0,0.0010850772098782357
730,731.0,318319950,2,0,0.0,16.428571101898598
730,731.0,344715428,2,0,0.0,15.93414307232814
730,731.0,459095577,2,0,0.0,0.0
730,731.0,459095593,0,0,0.0,0.0
730,731.0,5672981203,0,0,0.0,0.0
730,731.0,6734642660,0,0,0.0,0.0
730,731.0,728359174,0,1,1.0,0.03976505986674044
730,731.0,931498932,2,1,5.0,0.22502054585953402
730,731.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
730,731.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,16.3275923928991
730,731.0,cluster_12497859354_12497859355,0,0,0.0,0.0
730,731.0,cluster_1846673394_455570130,0,0,0.0,10.565864814375221
730,731.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,7.0,9.579324214247793
730,731.0,cluster_286141464_317863064,2,0,0.0,11.555147862822466
730,731.0,cluster_317864209_317864212,5,11,812.0,0.0
730,731.0,cluster_318319949_3665705327,0,1,9.0,0.0
730,731.0,cluster_444929591_444929853,4,0,0.0,15.91716950055525
730,731.0,cluster_453491193_453491196,0,1,14.0,10.451713057408968
730,731.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,1.0,0.0733344819347403
730,731.0,joinedS_4159783704_4159783713,5,2,10.0,0.0011113099275838077
740,741.0,317267021,1,0,0.0,5.02066266931314
740,741.0,318319948,0,0,0.0,0.0
740,741.0,318319950,0,0,0.0,15.6155288503829
740,741.0,344715428,0,0,0.0,16.345510991644115
740,741.0,459095577,4,0,0.0,0.0
740,741.0,459095593,2,0,0.0,2.0886996236068733
740,741.0,5672981203,2,0,0.0,0.0
740,741.0,6734642660,0,0,0.0,0.0
740,741.0,728359174,0,2,12.0,0.007090436321220333
740,741.0,931498932,0,1,3.0,8.384085817258265
740,741.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
740,741.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,6.0,0.044585645447036186
740,741.0,cluster_12497859354_12497859355,0,0,0.0,0.0
740,741.0,cluster_1846673394_455570130,0,0,0.0,9.549041734659166
740,741.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,17.0,9.673872711188832
740,741.0,cluster_286141464_317863064,2,4,14.0,0.21711923630569735
740,741.0,cluster_317864209_317864212,0,0,0.0,4.5567758955500555
740,741.0,cluster_318319949_3665705327,0,1,19.0,0.0
740,741.0,cluster_444929591_444929853,4,0,0.0,13.558849608451618
740,741.0,cluster_453491193_453491196,0,3,32.0,3.1066309434141433
740,741.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,11.0,0.0
740,741.0,joinedS_4159783704_4159783713,0,1,2.0,3.1445858937289843
750,751.0,317267021,3,1,8.0,0.00010617274028362925
750,751.0,318319948,2,0,0.0,15.717233942495616
750,751.0,318319950,1,0,0.0,10.026322695803048
750,751.0,344715428,2,1,1.0,7.085788946775155
750,751.0,459095577,4,0,0.0,12.775577397162772
750,751.0,459095593,0,0,0.0,0.0
750,751.0,5672981203,0,0,0.0,15.900894821569802
750,751.0,6734642660,0,0,0.0,0.0
750,751.0,728359174,0,3,35.0,1.0998257288598963
750,751.0,931498932,2,0,0.0,0.0
750,751.0,cluster_12485993451_12485993457_444743027_999091207,1,1,3.0,0.01074540554601988
750,751.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,4,35.0,0.022005851365710823
750,751.0,cluster_12497859354_12497859355,2,0,0.0,12.823715220309111
750,751.0,cluster_1846673394_455570130,0,0,0.0,12.589644737262274
750,751.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,27.0,3.120505454154228
750,751.0,cluster_286141464_317863064,2,5,52.0,3.8268701218527865
750,751.0,cluster_317864209_317864212,0,0,0.0,5.726923565770611
750,751.0,cluster_318319949_3665705327,0,1,29.0,0.0
750,751.0,cluster_444929591_444929853,4,0,0.0,17.470492749872104
750,751.0,cluster_453491193_453491196,0,3,62.0,0.0
750,751.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
750,751.0,joinedS_4159783704_4159783713,2,0,0.0,1.2780280374283968
760,761.0,317267021,0,0,0.0,11.396675748732738
760,761.0,318319948,0,0,0.0,17.04110233017574
760,761.0,318319950,3,2,8.0,5.613934701920877
760,761.0,344715428,0,0,0.0,18.106247988987455
760,761.0,459095577,4,0,0.0,0.0
760,761.0,459095593,0,0,0.0,0.0
760,761.0,5672981203,1,0,0.0,16.886188887290867
760,761.0,6734642660,0,0,0.0,16.333547412399206
760,761.0,728359174,2,0,0.0,0.0
760,761.0,931498932,3,0,0.0,0.0
760,761.0,cluster_12485993451_12485993457_444743027_999091207,3,1,13.0,0.0
760,761.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,6,74.0,0.014820605686050403
760,761.0,cluster_12497859354_12497859355,3,2,12.0,0.00017238177473334203
760,761.0,cluster_1846673394_455570130,0,0,0.0,0.0
760,761.0,cluster_1933957591_1944596256_1944596258_500010840,0,2,47.0,0.0
760,761.0,cluster_286141464_317863064,2,7,105.0,5.661513432363024
760,761.0,cluster_317864209_317864212,0,12,71.0,1.115936418082217
760,761.0,cluster_318319949_3665705327,0,1,39.0,0.0
760,761.0,cluster_444929591_444929853,4,1,3.0,8.992385995419154
760,761.0,cluster_453491193_453491196,2,0,0.0,0.0
760,761.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,0.0,0.0
760,761.0,joinedS_4159783704_4159783713,4,2,9.0,0.0
770,771.0,317267021,2,0,0.0,12.101931284274904
770,771.0,318319948,2,0,0.0,17.488002751442114
770,771.0,318319950,1,0,0.0,0.0
770,771.0,344715428,2,0,0.0,14.887667031166153
770,771.0,459095577,4,0,0.0,0.0
770,771.0,459095593,0,0,0.0,0.0
770,771.0,5672981203,3,0,0.0,8.355879498292866
770,771.0,6734642660,0,0,0.0,0.0
770,771.0,728359174,0,0,0.0,0.0
770,771.0,931498932,1,0,0.0,15.254039800397095
770,771.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
770,771.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,0.9734210549811989
770,771.0,cluster_12497859354_12497859355,0,0,0.0,0.0
770,771.0,cluster_1846673394_455570130,0,0,0.0,0.0
770,771.0,cluster_1933957591_1944596256_1944596258_500010840,0,2,67.0,3.8495489290915414
770,771.0,cluster_286141464_317863064,2,10,137.0,3.019128683371786
770,771.0,cluster_317864209_317864212,0,15,215.0,1.4318712722711963e-05
770,771.0,cluster_318319949_3665705327,2,0,0.0,11.411086282440033
770,771.0,cluster_444929591_444929853,6,2,16.0,0.32578228600193626
770,771.0,cluster_453491193_453491196,0,0,0.0,16.60742656428367
770,771.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,5.837762092203594
770,771.0,joinedS_4159783704_4159783713,5,1,19.0,0.0
780,781.0,317267021,0,0,0.0,0.0
780,781.0,318319948,0,0,0.0,0.0
780,781.0,318319950,3,0,0.0,0.0
780,781.0,344715428,2,1,2.0,0.02498408463155289
780,781.0,459095577,4,0,0.0,0.0
780,781.0,459095593,0,0,0.0,0.0
780,781.0,5672981203,0,0,0.0,0.0
780,781.0,6734642660,0,0,0.0,0.0
780,781.0,728359174,2,0,0.0,0.0
780,781.0,931498932,2,1,4.0,0.0001718087538766358
780,781.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,14.809845688542913
780,781.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,1.0,0.02078357207957618
780,781.0,cluster_12497859354_12497859355,1,0,0.0,0.0
780,781.0,cluster_1846673394_455570130,0,0,0.0,16.251549527603377
780,781.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,5.0,6.889920334348872
780,781.0,cluster_286141464_317863064,2,10,209.0,2.1211414989039334
780,781.0,cluster_317864209_317864212,0,10,243.0,1.505302011603143
780,781.0,cluster_318319949_3665705327,0,0,0.0,16.057945509636195
780,781.0,cluster_444929591_444929853,0,1,10.0,1.5307031130626552
780,781.0,cluster_453491193_453491196,2,0,0.0,3.1277800443386146
780,781.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,14.545584095139745
780,781.0,joinedS_4159783704_4159783713,1,0,0.0,0.0
790,791.0,317267021,2,0,0.0,0.0
790,791.0,318319948,0,0,0.0,0.0
790,791.0,318319950,0,0,0.0,0.0
790,791.0,344715428,2,1,12.0,10.061971774033708
790,791.0,459095577,6,0,0.0,0.0
790,791.0,459095593,0,0,0.0,0.0
790,791.0,5672981203,2,0,0.0,0.0
790,791.0,6734642660,0,0,0.0,0.0
790,791.0,728359174,0,0,0.0,0.0
790,791.0,931498932,0,0,0.0,16.99644321120534
790,791.0,cluster_12485993451_12485993457_444743027_999091207,2,6,25.0,0.278841017868461
790,791.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,15.0,5.544856677998289e-05
790,791.0,cluster_12497859354_12497859355,3,0,0.0,0.0
790,791.0,cluster_1846673394_455570130,0,0,0.0,15.887032458695488
790,791.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
790,791.0,cluster_286141464_317863064,0,3,11.0,4.169021007935468
790,791.0,cluster_317864209_317864212,2,5,22.0,2.728409293944905
790,791.0,cluster_318319949_3665705327,2,1,1.0,9.516021776057505
790,791.0,cluster_444929591_444929853,2,1,20.0,0.0
790,791.0,cluster_453491193_453491196,0,0,0.0,13.071462405466374
790,791.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,4.0,11.133120394379949
790,791.0,joinedS_4159783704_4159783713,2,0,0.0,0.0
800,801.0,317267021,2,0,0.0,0.0
800,801.0,318319948,0,0,0.0,0.0
800,801.0,318319950,2,0,0.0,15.642168290061782
800,801.0,344715428,2,1,22.0,9.017596850883146
800,801.0,459095577,0,0,0.0,0.0
800,801.0,459095593,0,1,0.0,0.0
800,801.0,5672981203,0,0,0.0,17.48404275261521
800,801.0,6734642660,0,0,0.0,0.0
800,801.0,728359174,2,0,0.0,0.0
800,801.0,931498932,2,0,0.0,12.377561469511095
800,801.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,2.206447068359435
800,801.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,4,40.0,0.2202153094436378
800,801.0,cluster_12497859354_12497859355,0,0,0.0,0.0
800,801.0,cluster_1846673394_455570130,0,0,0.0,1.0345730911867843
800,801.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,8.430833057978058
800,801.0,cluster_286141464_317863064,0,5,60.0,2.661944028478573
800,801.0,cluster_317864209_317864212,2,7,89.0,1.125761051881778
800,801.0,cluster_318319949_3665705327,0,0,0.0,0.0
800,801.0,cluster_444929591_444929853,4,0,0.0,0.0
800,801.0,cluster_453491193_453491196,2,1,3.0,5.799889597358448
800,801.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,14.0,11.622200591960377
800,801.0,joinedS_4159783704_4159783713,4,0,0.0,0.0
810,811.0,317267021,2,0,0.0,5.474006303844393
810,811.0,318319948,0,0,0.0,11.567004630584265
810,811.0,318319950,0,0,0.0,17.35635902798258
810,811.0,344715428,2,1,32.0,8.799490246831406
810,811.0,459095577,2,0,0.0,0.0
810,811.0,459095593,2,0,0.0,6.245351665454784
810,811.0,5672981203,2,0,0.0,0.0
810,811.0,6734642660,0,0,0.0,0.0
810,811.0,728359174,0,0,0.0,13.17333601116067
810,811.0,931498932,0,0,0.0,0.0
