step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
860,861.0,joinedS_4159783704_4159783713,1,5,224.0,0.0
870,871.0,317267021,3,3,9.0,0.6218302485309422
870,871.0,318319948,0,0,0.0,0.0
870,871.0,318319950,0,0,0.0,0.0
870,871.0,344715428,3,0,0.0,0.0
870,871.0,459095577,4,0,0.0,0.0
870,871.0,459095593,2,0,0.0,0.0
870,871.0,5672981203,1,0,0.0,0.0
870,871.0,6734642660,0,0,0.0,0.0
870,871.0,728359174,0,0,0.0,8.402583965863794
870,871.0,931498932,2,0,0.0,3.9335593007710483
870,871.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,10.850504644911494
870,871.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,2,18.0,9.557802775775325
870,871.0,cluster_12497859354_12497859355,0,0,0.0,0.0
870,871.0,cluster_1846673394_455570130,2,0,0.0,0.0
870,871.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,16.21771165374849
870,871.0,cluster_286141464_317863064,2,2,16.0,4.460240977345235
870,871.0,cluster_317864209_317864212,5,10,140.0,0.001452402660733007
870,871.0,cluster_318319949_3665705327,2,0,0.0,8.522759122465839
870,871.0,cluster_444929591_444929853,2,0,0.0,15.75480518307134
870,871.0,cluster_453491193_453491196,1,1,9.0,8.697995509277694
870,871.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,3,31.0,5.5566666666666675
870,871.0,joinedS_4159783704_4159783713,2,4,231.0,0.0
880,881.0,317267021,1,2,21.0,0.0
880,881.0,318319948,2,0,0.0,13.026263400190508
880,881.0,318319950,2,0,0.0,13.743108496665648
880,881.0,344715428,1,1,2.0,5.109440770983827
880,881.0,459095577,6,0,0.0,0.0
880,881.0,459095593,0,0,0.0,16.777857213120075
880,881.0,5672981203,2,0,0.0,0.0
880,881.0,6734642660,0,0,0.0,17.568298974797937
880,881.0,728359174,1,3,14.0,0.002257858432239985
880,881.0,931498932,0,0,0.0,10.145637071128514
880,881.0,cluster_12485993451_12485993457_444743027_999091207,2,1,8.0,4.389354696097963
880,881.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,2,10.0,1.615218124411428
880,881.0,cluster_12497859354_12497859355,2,0,0.0,0.0
880,881.0,cluster_1846673394_455570130,1,0,0.0,0.0
880,881.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,8.62111529420532
880,881.0,cluster_286141464_317863064,0,0,0.0,6.679530585168014
880,881.0,cluster_317864209_317864212,0,9,210.0,2.729924703607843
880,881.0,cluster_318319949_3665705327,0,0,0.0,0.630133801782061
880,881.0,cluster_444929591_444929853,4,0,0.0,15.998725538375277
880,881.0,cluster_453491193_453491196,3,2,8.0,8.11060096002797e-05
880,881.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,3,51.0,8.534161284601794
880,881.0,joinedS_4159783704_4159783713,4,4,271.0,0.0
890,891.0,317267021,2,1,1.0,0.05630462749103749
890,891.0,318319948,0,0,0.0,0.0
890,891.0,318319950,0,0,0.0,0.0
890,891.0,344715428,2,1,1.0,8.124634656297387
890,891.0,459095577,0,0,0.0,0.0
890,891.0,459095593,1,0,0.0,0.0
890,891.0,5672981203,0,0,0.0,13.759792139610324
890,891.0,6734642660,0,0,0.0,0.0
890,891.0,728359174,3,1,0.0,16.67
890,891.0,931498932,0,1,6.0,0.0
890,891.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,3.17613011627782
890,891.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,14.0,0.0
890,891.0,cluster_12497859354_12497859355,0,0,0.0,0.0
890,891.0,cluster_1846673394_455570130,0,0,0.0,0.0
890,891.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,1.0,8.799180130010798
890,891.0,cluster_286141464_317863064,2,2,5.0,0.1326262550557578
890,891.0,cluster_317864209_317864212,2,1,1.0,3.161120485047923
890,891.0,cluster_318319949_3665705327,1,1,10.0,0.0
890,891.0,cluster_444929591_444929853,5,0,0.0,0.0
890,891.0,cluster_453491193_453491196,1,1,5.0,6.3164286678889745
890,891.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,0.0,16.398142361761362
890,891.0,joinedS_4159783704_4159783713,0,4,311.0,0.0
900,901.0,317267021,0,0,0.0,5.355835670727261
900,901.0,318319948,2,0,0.0,0.0
900,901.0,318319950,0,0,0.0,0.0
900,901.0,344715428,0,0,0.0,16.85639844399212
900,901.0,459095577,2,1,3.0,0.0
900,901.0,459095593,2,1,2.0,0.01347211658140858
900,901.0,5672981203,2,0,0.0,2.0097716107765953
900,901.0,6734642660,0,0,0.0,0.0
900,901.0,728359174,1,1,0.0,12.944913676841654
900,901.0,931498932,2,0,0.0,9.742720670119112
900,901.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,0.0
900,901.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,15.60759252349566
900,901.0,cluster_12497859354_12497859355,0,0,0.0,15.618229355948404
900,901.0,cluster_1846673394_455570130,2,0,0.0,0.0
900,901.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.4057247691016414
900,901.0,cluster_286141464_317863064,0,1,8.0,3.5134599191759897
900,901.0,cluster_317864209_317864212,4,8,49.0,0.02493128882082324
900,901.0,cluster_318319949_3665705327,3,0,0.0,11.303801023141574
900,901.0,cluster_444929591_444929853,0,0,0.0,10.980571682844309
900,901.0,cluster_453491193_453491196,3,0,0.0,10.185556008680344
900,901.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,0.0,12.99093311347868
900,901.0,joinedS_4159783704_4159783713,2,4,351.0,0.0
910,911.0,317267021,2,0,0.0,0.0
910,911.0,318319948,0,0,0.0,0.0
910,911.0,318319950,2,0,0.0,0.23663053824119185
910,911.0,344715428,2,1,1.0,8.209802417971801
910,911.0,459095577,3,1,13.0,4.05287395516957
910,911.0,459095593,0,0,0.0,0.0
910,911.0,5672981203,0,0,0.0,0.0
910,911.0,6734642660,0,0,0.0,0.0
910,911.0,728359174,2,0,0.0,3.5369162674527614
910,911.0,931498932,0,0,0.0,0.0
910,911.0,cluster_12485993451_12485993457_444743027_999091207,1,0,0.0,9.250452715236987
910,911.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,1,3.0,0.0019141712117575198
910,911.0,cluster_12497859354_12497859355,1,0,0.0,15.753482430701837
910,911.0,cluster_1846673394_455570130,0,0,0.0,0.0
910,911.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,4.0,10.286091518482207
910,911.0,cluster_286141464_317863064,0,0,0.0,12.270124106669215
910,911.0,cluster_317864209_317864212,0,10,139.0,0.004282841596069171
910,911.0,cluster_318319949_3665705327,0,0,0.0,12.476952591806938
910,911.0,cluster_444929591_444929853,1,0,0.0,13.83533708368235
910,911.0,cluster_453491193_453491196,0,1,1.0,11.56496521239257
910,911.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,0.0,15.915477773469014
910,911.0,joinedS_4159783704_4159783713,4,4,391.0,3.231588848474604
920,921.0,317267021,0,0,0.0,5.497759345049454
920,921.0,318319948,1,0,0.0,0.0
920,921.0,318319950,0,0,0.0,0.0
920,921.0,344715428,0,0,0.0,0.0
920,921.0,459095577,5,1,6.0,0.0
920,921.0,459095593,2,0,0.0,1.3891281355613163
920,921.0,5672981203,2,0,0.0,0.0
920,921.0,6734642660,0,0,0.0,0.0
920,921.0,728359174,0,2,10.0,0.022585231193539293
920,921.0,931498932,2,0,0.0,0.0
920,921.0,cluster_12485993451_12485993457_444743027_999091207,3,3,17.0,2.31715335657813
920,921.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,2,15.0,0.007305643952711088
920,921.0,cluster_12497859354_12497859355,3,2,10.0,0.0002056008769159333
920,921.0,cluster_1846673394_455570130,0,0,0.0,0.0
920,921.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,1.0,9.849080462927759
920,921.0,cluster_286141464_317863064,2,0,0.0,14.984008142960077
920,921.0,cluster_317864209_317864212,0,8,178.0,1.7764099357735064
920,921.0,cluster_318319949_3665705327,2,0,0.0,16.020290596907135
920,921.0,cluster_444929591_444929853,3,0,0.0,14.049826545024224
920,921.0,cluster_453491193_453491196,2,1,4.0,0.0015747192891151461
920,921.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,0.0,16.60310595576186
920,921.0,joinedS_4159783704_4159783713,0,4,431.0,0.0
930,931.0,317267021,2,0,0.0,0.0
930,931.0,318319948,3,0,0.0,8.790110250053923
930,931.0,318319950,2,0,0.0,17.564777610284075
930,931.0,344715428,2,1,1.0,0.02784321824163225
930,931.0,459095577,7,1,16.0,0.0
930,931.0,459095593,0,0,0.0,16.825496460240892
930,931.0,5672981203,0,0,0.0,0.0
930,931.0,6734642660,0,0,0.0,0.0
930,931.0,728359174,2,0,0.0,0.26543906198496453
930,931.0,931498932,0,0,0.0,0.0
930,931.0,cluster_12485993451_12485993457_444743027_999091207,5,1,5.0,0.0
930,931.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,2,35.0,3.481143978087623
930,931.0,cluster_12497859354_12497859355,0,0,0.0,10.623813899073285
930,931.0,cluster_1846673394_455570130,1,0,0.0,0.0
930,931.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,17.77747336902097
930,931.0,cluster_286141464_317863064,3,2,11.0,8.134834424706451
930,931.0,cluster_317864209_317864212,2,3,9.0,1.1639652822674404
930,931.0,cluster_318319949_3665705327,3,4,14.0,0.003157076633635278
930,931.0,cluster_444929591_444929853,5,0,0.0,13.29522197827504
930,931.0,cluster_453491193_453491196,0,1,1.0,0.006352741536278163
930,931.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,0.0,12.978269108562566
930,931.0,joinedS_4159783704_4159783713,2,4,471.0,0.0
940,941.0,317267021,0,0,0.0,0.0
940,941.0,318319948,1,0,0.0,0.0
940,941.0,318319950,0,0,0.0,15.589196870941961
940,941.0,344715428,0,0,0.0,0.0
940,941.0,459095577,1,0,0.0,0.0
940,941.0,459095593,1,0,0.0,7.73954413776057
940,941.0,5672981203,2,0,0.0,0.0
940,941.0,6734642660,0,0,0.0,0.0
940,941.0,728359174,0,1,0.0,16.67
940,941.0,931498932,1,0,0.0,10.46694462401839
940,941.0,cluster_12485993451_12485993457_444743027_999091207,0,1,2.0,8.116247581572939
940,941.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,3,58.0,3.6675139516130235
940,941.0,cluster_12497859354_12497859355,1,0,0.0,11.600856712552053
940,941.0,cluster_1846673394_455570130,0,0,0.0,0.0
940,941.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,4.0,12.48544408126519
940,941.0,cluster_286141464_317863064,1,0,0.0,16.019889836570176
940,941.0,cluster_317864209_317864212,4,10,80.0,0.004664448610874827
940,941.0,cluster_318319949_3665705327,1,0,0.0,0.0
940,941.0,cluster_444929591_444929853,7,1,5.0,0.0007975466730953887
940,941.0,cluster_453491193_453491196,2,0,0.0,15.386506670143467
940,941.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,3.0,10.587188602348695
940,941.0,joinedS_4159783704_4159783713,3,4,511.0,0.0
950,951.0,317267021,2,0,0.0,0.0
950,951.0,318319948,3,0,0.0,13.469948342656249
950,951.0,318319950,1,0,0.0,5.183049429599144
950,951.0,344715428,2,0,0.0,0.0
950,951.0,459095577,3,0,0.0,0.0
950,951.0,459095593,3,2,11.0,3.0209068087421227
950,951.0,5672981203,3,0,0.0,0.0
950,951.0,6734642660,0,0,0.0,0.0
950,951.0,728359174,2,1,0.0,16.67
950,951.0,931498932,2,0,0.0,5.50644986864151
950,951.0,cluster_12485993451_12485993457_444743027_999091207,2,2,13.0,0.03548801987405422
950,951.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,1,2.0,0.01963261390792597
950,951.0,cluster_12497859354_12497859355,2,1,6.0,0.13927867733352187
950,951.0,cluster_1846673394_455570130,2,0,0.0,0.0
950,951.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,16.548464190234252
950,951.0,cluster_286141464_317863064,3,2,7.0,5.433593201492155
950,951.0,cluster_317864209_317864212,0,8,145.0,0.0
950,951.0,cluster_318319949_3665705327,3,0,0.0,3.158142264968628
950,951.0,cluster_444929591_444929853,1,1,15.0,0.0
950,951.0,cluster_453491193_453491196,0,0,0.0,11.204499282300608
950,951.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,0.0,16.587947216751054
950,951.0,joinedS_4159783704_4159783713,5,4,551.0,0.0
960,961.0,317267021,3,0,0.0,0.0
960,961.0,318319948,0,1,1.0,8.901705813516704
960,961.0,318319950,3,1,9.0,6.693039347851959
960,961.0,344715428,3,0,0.0,0.12900132471575806
960,961.0,459095577,5,0,0.0,0.0
960,961.0,459095593,1,1,1.0,0.024481193220128566
960,961.0,5672981203,1,0,0.0,0.0
960,961.0,6734642660,0,0,0.0,0.0
960,961.0,728359174,0,1,2.0,0.382571949034547
960,961.0,931498932,0,0,0.0,0.0
960,961.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,4.907611477192934
960,961.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,0.0
960,961.0,cluster_12497859354_12497859355,0,0,0.0,0.0
960,961.0,cluster_1846673394_455570130,0,0,0.0,16.197533079119594
960,961.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,4.0,0.00281225831143611
960,961.0,cluster_286141464_317863064,0,0,0.0,14.874798181617146
960,961.0,cluster_317864209_317864212,1,6,130.0,0.26654931294355916
960,961.0,cluster_318319949_3665705327,1,0,0.0,0.0
960,961.0,cluster_444929591_444929853,3,1,25.0,0.0
960,961.0,cluster_453491193_453491196,2,0,0.0,0.873381916982262
960,961.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,0.0,16.416464676344408
960,961.0,joinedS_4159783704_4159783713,1,4,591.0,0.0
970,971.0,317267021,0,0,0.0,0.0
970,971.0,318319948,2,1,5.0,8.608272278036788
970,971.0,318319950,0,0,0.0,14.802076576831833
970,971.0,344715428,1,0,0.0,0.0
970,971.0,459095577,7,0,0.0,0.8321643626187366
970,971.0,459095593,2,0,0.0,9.640033587238129
970,971.0,5672981203,3,0,0.0,14.137154903092322
970,971.0,6734642660,0,0,0.0,0.0
970,971.0,728359174,2,1,4.0,0.47649421848893686
970,971.0,931498932,2,0,0.0,5.4665205568124176
970,971.0,cluster_12485993451_12485993457_444743027_999091207,0,1,1.0,7.592157669264808
970,971.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,0,0.0,12.390204378182949
970,971.0,cluster_12497859354_12497859355,1,0,0.0,0.0
970,971.0,cluster_1846673394_455570130,2,0,0.0,0.34161622966002647
970,971.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,16.23496832905687
970,971.0,cluster_286141464_317863064,2,0,0.0,9.35184638918957
970,971.0,cluster_317864209_317864212,2,3,7.0,2.2870010320453336
970,971.0,cluster_318319949_3665705327,2,0,0.0,0.0
970,971.0,cluster_444929591_444929853,4,0,0.0,16.869218350377015
970,971.0,cluster_453491193_453491196,3,1,10.0,0.0
970,971.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,3,7.0,5.999007828781472
970,971.0,joinedS_4159783704_4159783713,3,4,631.0,0.0
980,981.0,317267021,2,0,0.0,11.216569604144901
980,981.0,318319948,0,0,0.0,6.19591494820183
980,981.0,318319950,2,2,5.0,0.0010468191327707645
980,981.0,344715428,3,0,0.0,0.0
980,981.0,459095577,1,0,0.0,0.0
980,981.0,459095593,0,0,0.0,0.0
980,981.0,5672981203,1,0,0.0,0.0
980,981.0,6734642660,0,0,0.0,0.0
980,981.0,728359174,3,1,0.0,16.67
980,981.0,931498932,0,1,4.0,2.599005410446149
980,981.0,cluster_12485993451_12485993457_444743027_999091207,2,2,13.0,0.006489094534778599
980,981.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,3,19.0,0.03315618066343265
980,981.0,cluster_12497859354_12497859355,2,0,0.0,9.875506764778851
980,981.0,cluster_1846673394_455570130,0,0,0.0,9.414742664193394
980,981.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,3.0,0.00946929822413106
980,981.0,cluster_286141464_317863064,0,0,0.0,12.743996582482188
980,981.0,cluster_317864209_317864212,4,11,84.0,0.005403556434645426
980,981.0,cluster_318319949_3665705327,0,0,0.0,17.35188787110682
980,981.0,cluster_444929591_444929853,7,0,0.0,16.35642754040946
980,981.0,cluster_453491193_453491196,1,0,0.0,0.0
980,981.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,0.0,16.205446916101877
980,981.0,joinedS_4159783704_4159783713,4,4,671.0,0.0
990,991.0,317267021,0,0,0.0,7.777182748791211
990,991.0,318319948,2,0,0.0,11.15220805836879
990,991.0,318319950,0,0,0.0,0.0
990,991.0,344715428,1,0,0.0,0.0
990,991.0,459095577,2,0,0.0,6.04160039602637
990,991.0,459095593,2,0,0.0,12.405569768310055
990,991.0,5672981203,2,0,0.0,0.0
990,991.0,6734642660,0,0,0.0,0.0
990,991.0,728359174,1,1,0.0,16.67
990,991.0,931498932,1,2,17.0,4.283217132280509
990,991.0,cluster_12485993451_12485993457_444743027_999091207,4,1,12.0,9.42060108413812
990,991.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,3,49.0,0.0
990,991.0,cluster_12497859354_12497859355,0,0,0.0,0.0
990,991.0,cluster_1846673394_455570130,2,0,0.0,0.0
990,991.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
990,991.0,cluster_286141464_317863064,1,1,8.0,9.56423405746277
990,991.0,cluster_317864209_317864212,0,3,43.0,1.5608221051303108
990,991.0,cluster_318319949_3665705327,2,0,0.0,7.9910878910814045
990,991.0,cluster_444929591_444929853,0,0,0.0,16.09122412992929
990,991.0,cluster_453491193_453491196,2,0,0.0,0.0
990,991.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,0.0,17.710059562436413
990,991.0,joinedS_4159783704_4159783713,0,4,711.0,0.0
1000,1001.0,317267021,2,3,15.0,1.740101115071049
1000,1001.0,318319948,3,1,8.0,0.0
1000,1001.0,318319950,2,0,0.0,0.0
1000,1001.0,344715428,2,0,0.0,16.197508406015114
1000,1001.0,459095577,4,0,0.0,0.0
1000,1001.0,459095593,0,0,0.0,6.613206183666471
1000,1001.0,5672981203,0,0,0.0,0.0
1000,1001.0,6734642660,0,0,0.0,16.10744674040936
1000,1001.0,728359174,3,1,1.0,0.09667670995732058
1000,1001.0,931498932,3,1,6.0,8.62905774453058
1000,1001.0,cluster_12485993451_12485993457_444743027_999091207,5,1,22.0,7.531155404419008
1000,1001.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,26.0,1.0832066872972064
1000,1001.0,cluster_12497859354_12497859355,1,0,0.0,25.192445514558976
1000,1001.0,cluster_1846673394_455570130,0,0,0.0,0.0
1000,1001.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,17.184856222360118
1000,1001.0,cluster_286141464_317863064,3,1,7.0,1.9883649740035214
1000,1001.0,cluster_317864209_317864212,0,5,20.0,0.7398614282649641
1000,1001.0,cluster_318319949_3665705327,0,0,0.0,14.91070599387216
1000,1001.0,cluster_444929591_444929853,2,1,4.0,0.0
1000,1001.0,cluster_453491193_453491196,0,0,0.0,0.0
1000,1001.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,0.0,17.821489296901206
1000,1001.0,joinedS_4159783704_4159783713,2,4,751.0,0.0
1010,1011.0,317267021,0,1,2.0,0.4555336451246524
1010,1011.0,318319948,0,0,0.0,14.393128258445524
1010,1011.0,318319950,0,0,0.0,0.0
1010,1011.0,344715428,0,0,0.0,0.0
1010,1011.0,459095577,6,0,0.0,0.0
1010,1011.0,459095593,2,0,0.0,13.615252543603997
1010,1011.0,5672981203,2,0,0.0,0.0
1010,1011.0,6734642660,0,0,0.0,0.0
1010,1011.0,728359174,1,1,11.0,0.0
1010,1011.0,931498932,0,0,0.0,0.0
1010,1011.0,cluster_12485993451_12485993457_444743027_999091207,1,1,3.0,0.19674480142564754
1010,1011.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,5.0,0.0047632782993174
1010,1011.0,cluster_12497859354_12497859355,2,1,5.0,10.280944028918682
1010,1011.0,cluster_1846673394_455570130,0,0,0.0,14.846573131801726
1010,1011.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,1.0,8.695186765167248
1010,1011.0,cluster_286141464_317863064,1,0,0.0,13.209110782580396
1010,1011.0,cluster_317864209_317864212,0,8,94.0,0.0001812812522215525
1010,1011.0,cluster_318319949_3665705327,1,0,0.0,15.09200922951662
1010,1011.0,cluster_444929591_444929853,4,1,1.0,3.5010736568339063
1010,1011.0,cluster_453491193_453491196,2,0,0.0,16.338901253584773
1010,1011.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,2,5.0,8.712126941601033
1010,1011.0,joinedS_4159783704_4159783713,4,4,791.0,0.0
1020,1021.0,317267021,1,3,22.0,0.000309645027273325
1020,1021.0,318319948,2,0,0.0,0.0
1020,1021.0,318319950,2,0,0.0,15.08084501587801
1020,1021.0,344715428,2,0,0.0,0.0
1020,1021.0,459095577,0,0,0.0,0.0
1020,1021.0,459095593,0,0,0.0,0.9414085573135972
1020,1021.0,5672981203,0,0,0.0,16.466952224727716
1020,1021.0,6734642660,0,0,0.0,0.0
1020,1021.0,728359174,2,0,0.0,0.0
1020,1021.0,931498932,2,0,0.0,0.0
1020,1021.0,cluster_12485993451_12485993457_444743027_999091207,3,3,32.0,0.0
1020,1021.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,2,25.0,0.2896594191023184
1020,1021.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1020,1021.0,cluster_1846673394_455570130,1,0,0.0,5.358633468781884
1020,1021.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,6.806077850346459
1020,1021.0,cluster_286141464_317863064,2,2,4.0,0.0026546426839270487
1020,1021.0,cluster_317864209_317864212,0,1,15.0,1.7016741510932947
1020,1021.0,cluster_318319949_3665705327,3,0,0.0,9.638976801418298
1020,1021.0,cluster_444929591_444929853,6,1,11.0,7.316984932164728
1020,1021.0,cluster_453491193_453491196,0,0,0.0,14.239478994684989
1020,1021.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,0.0,16.371174245611765
1020,1021.0,joinedS_4159783704_4159783713,0,4,831.0,0.0
1030,1031.0,317267021,3,0,0.0,0.0
1030,1031.0,318319948,0,0,0.0,0.0
1030,1031.0,318319950,3,1,6.0,7.1532773698854895
1030,1031.0,344715428,0,0,0.0,10.077162185322429
1030,1031.0,459095577,2,0,0.0,0.0
1030,1031.0,459095593,1,0,0.0,0.0
1030,1031.0,5672981203,2,0,0.0,0.0
1030,1031.0,6734642660,0,0,0.0,0.0
1030,1031.0,728359174,0,0,0.0,16.988146725996945
1030,1031.0,931498932,0,0,0.0,0.0
1030,1031.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
1030,1031.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,5,54.0,3.5653130413153953
1030,1031.0,cluster_12497859354_12497859355,1,0,0.0,0.0
1030,1031.0,cluster_1846673394_455570130,0,0,0.0,0.0
1030,1031.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,6.0,0.0
1030,1031.0,cluster_286141464_317863064,0,0,0.0,14.16218943682929
1030,1031.0,cluster_317864209_317864212,0,5,25.0,0.8359926554578264
1030,1031.0,cluster_318319949_3665705327,1,0,0.0,0.0
1030,1031.0,cluster_444929591_444929853,0,0,0.0,9.714438602295706
1030,1031.0,cluster_453491193_453491196,2,0,0.0,0.0
1030,1031.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,0.0,16.762089423050874
1030,1031.0,joinedS_4159783704_4159783713,2,4,871.0,0.0
1040,1041.0,317267021,0,2,4.0,5.831501651505219
1040,1041.0,318319948,0,0,0.0,0.0
1040,1041.0,318319950,0,0,0.0,14.482123764196897
1040,1041.0,344715428,2,0,0.0,16.117810454266838
1040,1041.0,459095577,4,0,0.0,0.0
1040,1041.0,459095593,3,0,0.0,0.46810554237447943
1040,1041.0,5672981203,3,0,0.0,0.0
1040,1041.0,6734642660,0,0,0.0,0.0
1040,1041.0,728359174,2,0,0.0,18.87726865543271
1040,1041.0,931498932,2,0,0.0,0.0
1040,1041.0,cluster_12485993451_12485993457_444743027_999091207,0,1,1.0,0.09915320445985969
1040,1041.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,7,93.0,1.855454166038667
1040,1041.0,cluster_12497859354_12497859355,2,0,0.0,17.173901760385768
1040,1041.0,cluster_1846673394_455570130,2,0,0.0,7.889735466183581
1040,1041.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,2.3490619824862073
1040,1041.0,cluster_286141464_317863064,2,0,0.0,4.4305819101926405
1040,1041.0,cluster_317864209_317864212,2,8,99.0,2.3861289864854305
1040,1041.0,cluster_318319949_3665705327,2,0,0.0,0.0
1040,1041.0,cluster_444929591_444929853,2,1,2.0,5.83630759747665
1040,1041.0,cluster_453491193_453491196,3,0,0.0,3.9552334198874877
1040,1041.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,0.0,16.614012765304743
1040,1041.0,joinedS_4159783704_4159783713,2,4,911.0,0.0
1050,1051.0,317267021,1,2,24.0,4.728921684467658
1050,1051.0,318319948,2,0,0.0,12.519490407779815
1050,1051.0,318319950,2,1,3.0,5.715145538357003
1050,1051.0,344715428,0,0,0.0,17.163074708162576
1050,1051.0,459095577,6,0,0.0,0.0
1050,1051.0,459095593,1,1,2.0,0.0013697150800191062
1050,1051.0,5672981203,1,0,0.0,0.0
1050,1051.0,6734642660,0,0,0.0,0.0
1050,1051.0,728359174,0,0,0.0,0.0
1050,1051.0,931498932,0,0,0.0,0.0
1050,1051.0,cluster_12485993451_12485993457_444743027_999091207,2,1,11.0,4.857312397920406
1050,1051.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,1,17.0,2.8557993062379836
1050,1051.0,cluster_12497859354_12497859355,0,0,0.0,0.0
1050,1051.0,cluster_1846673394_455570130,0,0,0.0,0.0
1050,1051.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,13.18406434003063
1050,1051.0,cluster_286141464_317863064,3,3,21.0,5.350123079031642
1050,1051.0,cluster_317864209_317864212,3,10,192.0,2.7439848890938694
1050,1051.0,cluster_318319949_3665705327,0,0,0.0,16.220091781227083
1050,1051.0,cluster_444929591_444929853,4,1,12.0,0.0
1050,1051.0,cluster_453491193_453491196,1,0,0.0,7.586717862129546
1050,1051.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,1,0.0,14.796677980183478
1050,1051.0,joinedS_4159783704_4159783713,2,5,960.0,0.0
1060,1061.0,317267021,3,1,6.0,0.0
1060,1061.0,318319948,0,0,0.0,0.22333653748169252
1060,1061.0,318319950,0,0,0.0,0.0
1060,1061.0,344715428,2,0,0.0,17.03463575505023
1060,1061.0,459095577,0,0,0.0,0.0
1060,1061.0,459095593,3,0,0.0,0.0
1060,1061.0,5672981203,3,0,0.0,0.0
1060,1061.0,6734642660,0,0,0.0,16.37632418994792
1060,1061.0,728359174,2,0,0.0,4.437959450721393
1060,1061.0,931498932,2,0,0.0,0.0
1060,1061.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,14.718687740955472
