step,time,tls_id,phase_index,tls_queue_len,tls_waiting_time_snapshot,tls_mean_speed
560,561.0,317267021,1,2,9.0,0.0
560,561.0,318319948,3,1,9.0,0.0
560,561.0,318319950,1,0,0.0,0.0
560,561.0,344715428,0,0,0.0,0.0
560,561.0,459095577,1,0,0.0,0.0
560,561.0,459095593,1,0,0.0,0.0
560,561.0,5672981203,1,0,0.0,0.0
560,561.0,6734642660,0,0,0.0,0.0
560,561.0,728359174,0,0,0.0,0.0
560,561.0,931498932,3,0,0.0,11.770981545117683
560,561.0,cluster_12485993451_12485993457_444743027_999091207,2,1,16.0,8.063939032316632
560,561.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,0.0
560,561.0,cluster_12497859354_12497859355,1,0,0.0,15.974370363456217
560,561.0,cluster_1846673394_455570130,0,0,0.0,14.677461481340462
560,561.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,0.0
560,561.0,cluster_286141464_317863064,1,0,0.0,11.522535512962358
560,561.0,cluster_317864209_317864212,4,8,100.0,0.811386932462489
560,561.0,cluster_318319949_3665705327,3,0,0.0,0.0
560,561.0,cluster_444929591_444929853,1,0,0.0,17.748924085931574
560,561.0,cluster_453491193_453491196,2,0,0.0,0.0
560,561.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,1,32.0,6.84850664441925
560,561.0,joinedS_4159783704_4159783713,2,2,286.0,0.0
570,571.0,317267021,3,0,0.0,13.431234741374915
570,571.0,318319948,1,0,0.0,0.0
570,571.0,318319950,2,0,0.0,15.941149842214518
570,571.0,344715428,2,0,0.0,0.0
570,571.0,459095577,3,0,0.0,0.0
570,571.0,459095593,3,1,1.0,0.07887572522776959
570,571.0,5672981203,3,0,0.0,16.20827592036687
570,571.0,6734642660,0,0,0.0,0.0
570,571.0,728359174,2,0,0.0,0.0
570,571.0,931498932,0,1,5.0,8.687984304421535
570,571.0,cluster_12485993451_12485993457_444743027_999091207,4,1,6.0,3.6573207261739302
570,571.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,0,0.0,0.0
570,571.0,cluster_12497859354_12497859355,3,1,5.0,9.03359512725845
570,571.0,cluster_1846673394_455570130,2,1,1.0,0.013099931386840452
570,571.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,15.258449775573956
570,571.0,cluster_286141464_317863064,3,2,11.0,4.11255036859079
570,571.0,cluster_317864209_317864212,0,3,42.0,0.9531673141636919
570,571.0,cluster_318319949_3665705327,1,0,0.0,0.0
570,571.0,cluster_444929591_444929853,3,1,4.0,0.0
570,571.0,cluster_453491193_453491196,0,0,0.0,3.667802175583329
570,571.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,42.0,10.295824657934032
570,571.0,joinedS_4159783704_4159783713,4,2,306.0,0.0
580,581.0,317267021,1,1,7.0,7.602648055395112
580,581.0,318319948,2,0,0.0,0.0
580,581.0,318319950,0,0,0.0,0.0
580,581.0,344715428,0,0,0.0,14.061644186487355
580,581.0,459095577,5,0,0.0,13.27
580,581.0,459095593,1,0,0.0,0.0
580,581.0,5672981203,0,0,0.0,0.0
580,581.0,6734642660,0,0,0.0,0.0
580,581.0,728359174,0,0,0.0,0.0
580,581.0,931498932,2,2,4.0,0.011879434342104186
580,581.0,cluster_12485993451_12485993457_444743027_999091207,0,1,1.0,0.4318465497107952
580,581.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,0,0.0,0.0
580,581.0,cluster_12497859354_12497859355,0,0,0.0,3.4297043679270045
580,581.0,cluster_1846673394_455570130,1,0,0.0,0.0
580,581.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
580,581.0,cluster_286141464_317863064,0,0,0.0,12.503896548879217
580,581.0,cluster_317864209_317864212,0,3,72.0,0.7638051502254806
580,581.0,cluster_318319949_3665705327,3,0,0.0,0.0
580,581.0,cluster_444929591_444929853,5,0,0.0,0.0
580,581.0,cluster_453491193_453491196,2,0,0.0,0.0
580,581.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,1,52.0,11.76206248649401
580,581.0,joinedS_4159783704_4159783713,5,2,326.0,0.0
590,591.0,317267021,3,1,7.0,0.0
590,591.0,318319948,0,0,0.0,13.229233991703335
590,591.0,318319950,2,0,0.0,0.0
590,591.0,344715428,2,0,0.0,0.0
590,591.0,459095577,7,0,0.0,0.0
590,591.0,459095593,2,1,2.0,0.01923428177098618
590,591.0,5672981203,2,0,0.0,0.0
590,591.0,6734642660,0,0,0.0,0.0
590,591.0,728359174,2,0,0.0,0.0
590,591.0,931498932,0,0,0.0,0.0
590,591.0,cluster_12485993451_12485993457_444743027_999091207,1,2,14.0,0.0
590,591.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,0,0.0,4.768946540087129
590,591.0,cluster_12497859354_12497859355,1,0,0.0,0.0
590,591.0,cluster_1846673394_455570130,0,0,0.0,0.0
590,591.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,13.075047713939355
590,591.0,cluster_286141464_317863064,2,0,0.0,14.709858632034354
590,591.0,cluster_317864209_317864212,0,6,116.0,4.034266204095153e-05
590,591.0,cluster_318319949_3665705327,1,0,0.0,0.0
590,591.0,cluster_444929591_444929853,7,0,0.0,9.505738633783967
590,591.0,cluster_453491193_453491196,0,0,0.0,0.0
590,591.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,7.174448293588297
590,591.0,joinedS_4159783704_4159783713,0,3,348.0,0.08624142289021156
600,601.0,317267021,0,1,2.0,1.0092179796113636
600,601.0,318319948,2,0,0.0,7.0674483122460305
600,601.0,318319950,0,0,0.0,0.0
600,601.0,344715428,3,0,0.0,0.0
600,601.0,459095577,1,0,0.0,0.0
600,601.0,459095593,0,0,0.0,0.0
600,601.0,5672981203,0,0,0.0,0.0
600,601.0,6734642660,0,0,0.0,0.0
600,601.0,728359174,3,0,0.0,0.0
600,601.0,931498932,2,0,0.0,0.0
600,601.0,cluster_12485993451_12485993457_444743027_999091207,3,2,34.0,5.409847541988338
600,601.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,2,17.0,1.6411686535618688
600,601.0,cluster_12497859354_12497859355,3,0,0.0,3.580868706386536
600,601.0,cluster_1846673394_455570130,2,0,0.0,4.5163327338301364
600,601.0,cluster_1933957591_1944596256_1944596258_500010840,0,1,3.0,6.487622249869485
600,601.0,cluster_286141464_317863064,0,0,0.0,6.159172361352489
600,601.0,cluster_317864209_317864212,0,6,176.0,0.0
600,601.0,cluster_318319949_3665705327,2,0,0.0,12.160830653260625
600,601.0,cluster_444929591_444929853,1,0,0.0,13.003951883525174
600,601.0,cluster_453491193_453491196,1,3,4.0,0.5443252619697501
600,601.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,1,10.0,3.6280915456434606
600,601.0,joinedS_4159783704_4159783713,0,4,388.0,0.0
610,611.0,317267021,2,1,3.0,0.008707252670242619
610,611.0,318319948,0,0,0.0,0.0
610,611.0,318319950,2,0,0.0,0.0
610,611.0,344715428,1,0,0.0,0.0
610,611.0,459095577,2,0,0.0,0.0
610,611.0,459095593,2,0,0.0,0.0
610,611.0,5672981203,2,0,0.0,0.0
610,611.0,6734642660,0,0,0.0,0.0
610,611.0,728359174,1,0,0.0,0.0
610,611.0,931498932,0,0,0.0,0.21127782160800504
610,611.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,10.952857470217992
610,611.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,2,29.0,5.935714954694712
610,611.0,cluster_12497859354_12497859355,0,0,0.0,0.0
610,611.0,cluster_1846673394_455570130,0,0,0.0,0.0
610,611.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,10.797295498196036
610,611.0,cluster_286141464_317863064,1,1,5.0,0.0002960248401531622
610,611.0,cluster_317864209_317864212,0,6,236.0,1.9191899173799178
610,611.0,cluster_318319949_3665705327,0,0,0.0,13.573560495372462
610,611.0,cluster_444929591_444929853,2,0,0.0,13.878074359251366
610,611.0,cluster_453491193_453491196,3,0,0.0,0.34217237159620606
610,611.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,12.081901147295012
610,611.0,joinedS_4159783704_4159783713,0,5,431.0,0.0004406119493633653
620,621.0,317267021,0,0,0.0,0.0
620,621.0,318319948,2,0,0.0,14.633357530833665
620,621.0,318319950,0,0,0.0,0.0
620,621.0,344715428,3,0,0.0,6.379032717316853
620,621.0,459095577,4,0,0.0,0.0
620,621.0,459095593,0,0,0.0,12.862233990419641
620,621.0,5672981203,0,0,0.0,16.476940817972647
620,621.0,6734642660,0,0,0.0,15.993725285321592
620,621.0,728359174,2,0,0.0,15.486199991182202
620,621.0,931498932,1,1,10.0,5.791517142419645
620,621.0,cluster_12485993451_12485993457_444743027_999091207,1,1,7.0,4.299703722086397
620,621.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,4,52.0,2.0197789933010943
620,621.0,cluster_12497859354_12497859355,1,0,0.0,0.0
620,621.0,cluster_1846673394_455570130,2,0,0.0,0.0
620,621.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
620,621.0,cluster_286141464_317863064,3,0,0.0,0.0
620,621.0,cluster_317864209_317864212,2,6,136.0,0.14904846710808206
620,621.0,cluster_318319949_3665705327,2,0,0.0,15.48414806234409
620,621.0,cluster_444929591_444929853,4,0,0.0,14.359099684732461
620,621.0,cluster_453491193_453491196,1,1,10.0,0.0
620,621.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.603098598057407
620,621.0,joinedS_4159783704_4159783713,1,5,481.0,0.0
630,631.0,317267021,2,0,0.0,0.0
630,631.0,318319948,0,0,0.0,0.0
630,631.0,318319950,2,0,0.0,14.94142283566929
630,631.0,344715428,1,0,0.0,8.56447418583557
630,631.0,459095577,6,0,0.0,0.0
630,631.0,459095593,2,0,0.0,7.6751097924828695
630,631.0,5672981203,2,0,0.0,0.0
630,631.0,6734642660,0,0,0.0,0.0
630,631.0,728359174,0,1,4.0,0.00031818421947932534
630,631.0,931498932,3,2,6.0,1.8309467786547966
630,631.0,cluster_12485993451_12485993457_444743027_999091207,2,3,37.0,0.0
630,631.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,5,99.0,1.6508186209172306
630,631.0,cluster_12497859354_12497859355,3,0,0.0,16.439875394675887
630,631.0,cluster_1846673394_455570130,1,0,0.0,0.0
630,631.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.454109674646425
630,631.0,cluster_286141464_317863064,0,1,2.0,2.1807228408145467
630,631.0,cluster_317864209_317864212,3,4,50.0,4.71170626874361
630,631.0,cluster_318319949_3665705327,0,0,0.0,12.265986838764276
630,631.0,cluster_444929591_444929853,6,0,0.0,11.824012580827018
630,631.0,cluster_453491193_453491196,3,0,0.0,1.0467311065178364
630,631.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,17.13072269921827
630,631.0,joinedS_4159783704_4159783713,3,5,531.0,0.0
640,641.0,317267021,0,0,0.0,15.90164532877239
640,641.0,318319948,2,0,0.0,8.345142544980556
640,641.0,318319950,3,2,11.0,0.0
640,641.0,344715428,2,0,0.0,0.0
640,641.0,459095577,0,0,0.0,0.0
640,641.0,459095593,0,2,6.0,5.218773905875703
640,641.0,5672981203,0,0,0.0,0.0
640,641.0,6734642660,0,0,0.0,0.0
640,641.0,728359174,2,0,0.0,0.0
640,641.0,931498932,0,0,0.0,4.562933461717561
640,641.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
640,641.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,5,102.0,0.8712564291169743
640,641.0,cluster_12497859354_12497859355,0,0,0.0,17.7791859233193
640,641.0,cluster_1846673394_455570130,0,0,0.0,8.670949202158113
640,641.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,12.160884209212721
640,641.0,cluster_286141464_317863064,2,0,0.0,2.648655099889006
640,641.0,cluster_317864209_317864212,5,8,112.0,0.013057331282346686
640,641.0,cluster_318319949_3665705327,2,1,1.0,6.002469455873637
640,641.0,cluster_444929591_444929853,0,0,0.0,15.471386649856338
640,641.0,cluster_453491193_453491196,0,0,0.0,6.231005666190482
640,641.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.638743018848743
640,641.0,joinedS_4159783704_4159783713,4,5,581.0,0.0
650,651.0,317267021,2,0,0.0,0.0
650,651.0,318319948,3,2,14.0,0.0
650,651.0,318319950,0,0,0.0,0.0
650,651.0,344715428,0,0,0.0,0.0
650,651.0,459095577,2,1,6.0,0.0
650,651.0,459095593,1,0,0.0,0.0
650,651.0,5672981203,1,0,0.0,14.065661243749116
650,651.0,6734642660,0,0,0.0,16.413484123423697
650,651.0,728359174,0,2,4.0,0.016930578433732798
650,651.0,931498932,2,1,7.0,7.495285301483068
650,651.0,cluster_12485993451_12485993457_444743027_999091207,0,1,4.0,0.18537112012298712
650,651.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,6,157.0,0.0
650,651.0,cluster_12497859354_12497859355,1,0,0.0,19.1766118190974
650,651.0,cluster_1846673394_455570130,2,0,0.0,9.714832118274643
650,651.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,17.38987386905768
650,651.0,cluster_286141464_317863064,0,0,0.0,0.0
650,651.0,cluster_317864209_317864212,1,8,182.0,0.0
650,651.0,cluster_318319949_3665705327,0,0,0.0,0.0
650,651.0,cluster_444929591_444929853,2,0,0.0,15.472380954633461
650,651.0,cluster_453491193_453491196,2,0,0.0,3.881255683432632
650,651.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,15.644783797080242
650,651.0,joinedS_4159783704_4159783713,0,5,631.0,0.0
660,661.0,317267021,0,0,0.0,0.0
660,661.0,318319948,1,0,0.0,15.804787441911365
660,661.0,318319950,2,0,0.0,0.0
660,661.0,344715428,2,1,1.0,0.05357705272707333
660,661.0,459095577,4,0,0.0,0.0
660,661.0,459095593,3,1,3.0,0.0
660,661.0,5672981203,3,1,1.0,4.063054551902318
660,661.0,6734642660,0,0,0.0,0.0
660,661.0,728359174,2,0,0.0,0.0
660,661.0,931498932,0,0,0.0,6.042754098349567
660,661.0,cluster_12485993451_12485993457_444743027_999091207,2,2,23.0,0.0890038281927228
660,661.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,0,0,0.0,3.0137155707651475
660,661.0,cluster_12497859354_12497859355,3,1,6.0,0.0
660,661.0,cluster_1846673394_455570130,0,0,0.0,0.0
660,661.0,cluster_1933957591_1944596256_1944596258_500010840,2,1,3.0,9.203664604290013
660,661.0,cluster_286141464_317863064,2,0,0.0,15.814947751809093
660,661.0,cluster_317864209_317864212,2,5,194.0,0.0
660,661.0,cluster_318319949_3665705327,2,0,0.0,16.787114733460637
660,661.0,cluster_444929591_444929853,4,0,0.0,0.0
660,661.0,cluster_453491193_453491196,0,2,10.0,0.010973628447784734
660,661.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,13.582027926888504
660,661.0,joinedS_4159783704_4159783713,2,5,681.0,0.0
670,671.0,317267021,1,1,2.0,5.2674541920341005
670,671.0,318319948,3,1,5.0,0.0
670,671.0,318319950,0,0,0.0,0.0
670,671.0,344715428,0,0,0.0,6.421107728523203
670,671.0,459095577,6,0,0.0,0.0
670,671.0,459095593,0,0,0.0,4.9427869054709515
670,671.0,5672981203,1,0,0.0,0.0
670,671.0,6734642660,0,0,0.0,0.0
670,671.0,728359174,0,0,0.0,0.0
670,671.0,931498932,2,0,0.0,0.0
670,671.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,1.9708640581469519
670,671.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,5.0,0.0
670,671.0,cluster_12497859354_12497859355,0,0,0.0,0.0
670,671.0,cluster_1846673394_455570130,0,0,0.0,8.944939847756176
670,671.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,0.0
670,671.0,cluster_286141464_317863064,0,0,0.0,9.04824637295265
670,671.0,cluster_317864209_317864212,4,5,244.0,0.0
670,671.0,cluster_318319949_3665705327,3,0,0.0,16.309380574691247
670,671.0,cluster_444929591_444929853,5,0,0.0,5.466483891801909
670,671.0,cluster_453491193_453491196,2,0,0.0,0.0
670,671.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.9639591179788112
670,671.0,joinedS_4159783704_4159783713,4,5,731.0,0.0
680,681.0,317267021,3,1,6.0,0.0
680,681.0,318319948,1,0,0.0,0.0
680,681.0,318319950,2,1,2.0,11.094630255643587
680,681.0,344715428,2,0,0.0,13.733288617771075
680,681.0,459095577,0,0,0.0,0.0
680,681.0,459095593,2,1,3.0,0.000368170441194231
680,681.0,5672981203,3,0,0.0,0.0
680,681.0,6734642660,0,0,0.0,16.75483815832419
680,681.0,728359174,2,0,0.0,0.0
680,681.0,931498932,0,0,0.0,0.0
680,681.0,cluster_12485993451_12485993457_444743027_999091207,5,0,0.0,17.575933859127865
680,681.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,15.0,1.8321781796173622
680,681.0,cluster_12497859354_12497859355,1,0,0.0,23.111268505079984
680,681.0,cluster_1846673394_455570130,0,0,0.0,0.0
680,681.0,cluster_1933957591_1944596256_1944596258_500010840,2,0,0.0,16.524676654795186
680,681.0,cluster_286141464_317863064,1,0,0.0,0.2143752261443345
680,681.0,cluster_317864209_317864212,0,1,3.0,1.6075077899184542
680,681.0,cluster_318319949_3665705327,1,1,4.0,8.266548031396233
680,681.0,cluster_444929591_444929853,0,0,0.0,0.6268653300230335
680,681.0,cluster_453491193_453491196,0,1,1.0,0.04773081362267556
680,681.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,3,0,0.0,0.0
680,681.0,joinedS_4159783704_4159783713,0,5,781.0,0.0
690,691.0,317267021,1,1,2.0,0.33415532483353555
690,691.0,318319948,2,0,0.0,0.0
690,691.0,318319950,0,0,0.0,2.3343429375377114
690,691.0,344715428,0,0,0.0,15.272443350613726
690,691.0,459095577,2,0,0.0,0.0
690,691.0,459095593,0,0,0.0,0.0
690,691.0,5672981203,0,0,0.0,0.0
690,691.0,6734642660,0,0,0.0,0.0
690,691.0,728359174,2,0,0.0,0.0
690,691.0,931498932,2,0,0.0,12.700282370299096
690,691.0,cluster_12485993451_12485993457_444743027_999091207,1,2,6.0,0.02104114362978696
690,691.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,4,3,36.0,2.4945898868899823
690,691.0,cluster_12497859354_12497859355,3,2,4.0,6.92774600230063
690,691.0,cluster_1846673394_455570130,0,0,0.0,1.5510630793235003
690,691.0,cluster_1933957591_1944596256_1944596258_500010840,3,0,0.0,15.0530166374388
690,691.0,cluster_286141464_317863064,3,0,0.0,12.52910192150157
690,691.0,cluster_317864209_317864212,0,4,20.0,0.18206439176088748
690,691.0,cluster_318319949_3665705327,3,0,0.0,0.0
690,691.0,cluster_444929591_444929853,1,0,0.0,0.0
690,691.0,cluster_453491193_453491196,2,0,0.0,10.299024813522257
690,691.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,1,0,0.0,0.0
690,691.0,joinedS_4159783704_4159783713,2,5,831.0,0.0
700,701.0,317267021,3,2,4.0,3.825591708585017
700,701.0,318319948,0,0,0.0,0.0
700,701.0,318319950,2,1,1.0,0.019036103916863115
700,701.0,344715428,1,0,0.0,13.148388607750274
700,701.0,459095577,4,0,0.0,0.0
700,701.0,459095593,2,0,0.0,0.0
700,701.0,5672981203,2,0,0.0,0.0
700,701.0,6734642660,0,0,0.0,0.0
700,701.0,728359174,0,0,0.0,0.0
700,701.0,931498932,0,0,0.0,8.87634565883303
700,701.0,cluster_12485993451_12485993457_444743027_999091207,3,2,26.0,1.4281695935628642
700,701.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,6,2,53.0,3.248689035313018
700,701.0,cluster_12497859354_12497859355,0,0,0.0,3.4268781182683985
700,701.0,cluster_1846673394_455570130,1,0,0.0,0.0
700,701.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,7.352870790896511
700,701.0,cluster_286141464_317863064,1,1,7.0,8.866636442473052
700,701.0,cluster_317864209_317864212,0,3,24.0,0.7167306279600533
700,701.0,cluster_318319949_3665705327,1,0,0.0,8.978040560825287
700,701.0,cluster_444929591_444929853,3,0,0.0,16.670476614191074
700,701.0,cluster_453491193_453491196,0,0,0.0,0.0
700,701.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,4.813812079987899
700,701.0,joinedS_4159783704_4159783713,4,1,93.0,1.0784613499653095
710,711.0,317267021,0,0,0.0,6.344547916357998
710,711.0,318319948,2,0,0.0,16.54872734510752
710,711.0,318319950,0,1,2.0,6.710750070402902
710,711.0,344715428,3,2,10.0,0.00019587434240692846
710,711.0,459095577,6,0,0.0,0.0
710,711.0,459095593,0,0,0.0,0.0
710,711.0,5672981203,0,0,0.0,16.585883885779896
710,711.0,6734642660,0,0,0.0,0.0
710,711.0,728359174,2,0,0.0,0.0
710,711.0,931498932,1,0,0.0,0.0
710,711.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,13.539468576917967
710,711.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,7,2,73.0,9.286207985421381
710,711.0,cluster_12497859354_12497859355,1,0,0.0,0.0
710,711.0,cluster_1846673394_455570130,0,0,0.0,12.760050181190435
710,711.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,7.0,0.0
710,711.0,cluster_286141464_317863064,2,2,5.0,7.623988619953923
710,711.0,cluster_317864209_317864212,0,8,88.0,0.0001413534745947556
710,711.0,cluster_318319949_3665705327,2,1,3.0,8.177144931513935
710,711.0,cluster_444929591_444929853,5,0,0.0,13.024954590447164
710,711.0,cluster_453491193_453491196,1,0,0.0,4.079591782771816
710,711.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,14.242521868654931
710,711.0,joinedS_4159783704_4159783713,5,4,25.0,0.00041430768929310706
720,721.0,317267021,2,1,6.0,0.0008847117152650656
720,721.0,318319948,0,0,0.0,14.06896364812653
720,721.0,318319950,1,0,0.0,0.0
720,721.0,344715428,1,0,0.0,0.0
720,721.0,459095577,0,0,0.0,0.0
720,721.0,459095593,1,1,5.0,7.957156408424679
720,721.0,5672981203,2,1,1.0,0.06121030041610197
720,721.0,6734642660,0,0,0.0,0.0
720,721.0,728359174,0,0,0.0,0.0
720,721.0,931498932,2,0,0.0,3.848238551849656
720,721.0,cluster_12485993451_12485993457_444743027_999091207,0,1,5.0,0.0
720,721.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,1,2,8.0,3.6479093147903647
720,721.0,cluster_12497859354_12497859355,3,0,0.0,0.0
720,721.0,cluster_1846673394_455570130,2,0,0.0,0.0
720,721.0,cluster_1933957591_1944596256_1944596258_500010840,0,0,0.0,15.357258922075781
720,721.0,cluster_286141464_317863064,0,0,0.0,13.278052441217941
720,721.0,cluster_317864209_317864212,0,8,168.0,0.0
720,721.0,cluster_318319949_3665705327,0,0,0.0,3.8506054479527014
720,721.0,cluster_444929591_444929853,7,1,6.0,9.45395737232703
720,721.0,cluster_453491193_453491196,3,0,0.0,17.23000748371407
720,721.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,16.119767111986878
720,721.0,joinedS_4159783704_4159783713,0,5,70.0,0.0
730,731.0,317267021,0,0,0.0,10.256207514228299
730,731.0,318319948,1,0,0.0,0.0
730,731.0,318319950,3,0,0.0,0.11734444872404175
730,731.0,344715428,2,0,0.0,9.28018352841027
730,731.0,459095577,2,0,0.0,0.0
730,731.0,459095593,3,1,6.0,0.0
730,731.0,5672981203,0,0,0.0,0.0
730,731.0,6734642660,0,0,0.0,0.0
730,731.0,728359174,2,0,0.0,0.0
730,731.0,931498932,0,1,2.0,2.259965656604806
730,731.0,cluster_12485993451_12485993457_444743027_999091207,2,1,15.0,0.0
730,731.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,2,1,6.0,0.2889206715056925
730,731.0,cluster_12497859354_12497859355,0,0,0.0,0.0
730,731.0,cluster_1846673394_455570130,0,0,0.0,0.0
730,731.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,0.0
730,731.0,cluster_286141464_317863064,2,1,8.0,8.105979283750058
730,731.0,cluster_317864209_317864212,2,5,148.0,0.0
730,731.0,cluster_318319949_3665705327,2,1,3.0,0.004005346971879782
730,731.0,cluster_444929591_444929853,1,2,10.0,6.75575792981927
730,731.0,cluster_453491193_453491196,0,0,0.0,12.929528402947529
730,731.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
730,731.0,joinedS_4159783704_4159783713,0,5,120.0,0.0
740,741.0,317267021,1,0,0.0,3.499807613797713
740,741.0,318319948,3,0,0.0,0.0
740,741.0,318319950,0,0,0.0,0.0
740,741.0,344715428,0,0,0.0,16.203426992874594
740,741.0,459095577,3,0,0.0,0.0
740,741.0,459095593,1,0,0.0,3.740802382269164
740,741.0,5672981203,2,0,0.0,0.0
740,741.0,6734642660,0,0,0.0,16.149801389807838
740,741.0,728359174,0,0,0.0,0.0
740,741.0,931498932,2,0,0.0,9.510671687224434
740,741.0,cluster_12485993451_12485993457_444743027_999091207,4,0,0.0,0.0
740,741.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,3,2,26.0,0.0
740,741.0,cluster_12497859354_12497859355,1,0,0.0,0.0
740,741.0,cluster_1846673394_455570130,2,2,5.0,0.008287415267651622
740,741.0,cluster_1933957591_1944596256_1944596258_500010840,3,1,1.0,5.954613906651584
740,741.0,cluster_286141464_317863064,0,1,1.0,10.815515984775798
740,741.0,cluster_317864209_317864212,3,7,203.0,1.0730181004551738
740,741.0,cluster_318319949_3665705327,0,0,0.0,15.811584209922735
740,741.0,cluster_444929591_444929853,3,5,42.0,0.07409839962453302
740,741.0,cluster_453491193_453491196,2,0,0.0,17.13183764288585
740,741.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,2,0,0.0,0.0
740,741.0,joinedS_4159783704_4159783713,1,5,170.0,0.0
750,751.0,317267021,3,0,0.0,0.0
750,751.0,318319948,1,0,0.0,0.0
750,751.0,318319950,2,0,0.0,12.934011345699219
750,751.0,344715428,2,0,0.0,11.589603122729002
750,751.0,459095577,5,0,0.0,0.0
750,751.0,459095593,2,0,0.0,0.0
750,751.0,5672981203,0,0,0.0,0.0
750,751.0,6734642660,0,0,0.0,0.0
750,751.0,728359174,2,0,0.0,0.0
750,751.0,931498932,0,0,0.0,4.3663063940882045
750,751.0,cluster_12485993451_12485993457_444743027_999091207,0,0,0.0,0.0
750,751.0,cluster_12485993454_12485993455_12485993456_12485993458_#4more,5,3,31.0,0.00302699787155045
750,751.0,cluster_12497859354_12497859355,3,0,0.0,20.311713038385598
750,751.0,cluster_1846673394_455570130,0,0,0.0,13.102529097828066
750,751.0,cluster_1933957591_1944596256_1944596258_500010840,1,0,0.0,3.587306986665896
750,751.0,cluster_286141464_317863064,1,1,11.0,7.5182293966994616
750,751.0,cluster_317864209_317864212,5,9,283.0,2.9363466967492595
750,751.0,cluster_318319949_3665705327,2,0,0.0,12.669681940350099
750,751.0,cluster_444929591_444929853,4,0,0.0,4.570929125730062
750,751.0,cluster_453491193_453491196,0,0,0.0,15.698851308927871
750,751.0,joinedS_3056282982_cluster_500010834_500010835_500010836_500010837,0,0,0.0,0.0
750,751.0,joinedS_4159783704_4159783713,2,4,185.0,0.0
760,761.0,317267021,1,0,0.0,9.881690947642197
760,761.0,318319948,2,0,0.0,0.0
